day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
488,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,98,17,35,2,5,5,31,3,0,0,0,0,0,0,2,0,0,17,35,2,5,5,31,3,0,-215,803.498291015625,0,2,193,2,0,0,0
489,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,54,6,20,0,2,3,19,2,2,2,0,0,0,0,0,0,0,6,20,0,2,3,19,2,2,-157,1730.891357421875,1,0,107,1,0,0,0
490,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,97,13,43,3,5,8,24,0,1,8,26,2,5,6,28,0,3,13,43,3,5,8,24,0,1,-6971,803.817626953125,31,1,5410,32,0,0,0
491,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,100,14,37,1,4,12,30,2,0,1,23,0,0,0,6,0,0,14,37,1,4,12,30,2,0,-3225,492.59906005859375,11,0,2675,11,0,0,0
492,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,69,13,20,2,5,2,27,0,0,8,22,0,5,5,36,0,2,13,20,2,5,2,27,0,0,-5569,467.4834899902344,36,3,3736,39,0,0,0
493,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,120,123,20,52,3,6,8,33,0,1,16,50,2,7,7,34,0,4,20,52,3,6,8,33,0,1,-12606,378.02008056640625,52,3,9973,55,0,0,0
494,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,95,13,29,2,4,4,39,1,3,4,18,0,9,5,20,0,4,13,29,2,4,4,39,1,3,-5716,949.3422241210938,25,1,4455,26,0,0,0
495,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,90,20,25,1,4,7,30,1,2,0,2,1,2,0,1,0,0,20,25,1,4,7,30,1,2,-581,881.6443481445312,1,1,520,2,0,0,0
496,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,65,12,23,1,2,5,20,1,1,0,4,0,0,0,7,0,0,12,23,1,2,5,20,1,1,-700,283.2658996582031,1,0,650,1,0,0,0
497,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,95,15,35,0,4,8,28,1,4,2,29,0,6,8,14,0,0,15,35,0,4,8,28,1,4,-5499,718.2715454101562,23,2,4327,25,0,0,0
498,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,91,20,14,1,8,9,36,0,3,0,6,0,5,3,21,2,4,20,14,1,8,9,36,0,3,-3839,797.2908935546875,13,3,3156,16,0,0,0
499,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,87,11,31,2,10,3,29,0,1,5,48,2,8,14,23,0,1,11,31,2,10,3,29,0,1,-8496,1893.533203125,52,6,5830,58,0,0,0
500,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,112,17,28,3,6,16,40,0,2,8,29,1,3,8,33,0,1,17,28,3,6,16,40,0,2,-8709,1113.2747802734375,34,4,6965,38,0,0,0
501,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,87,18,34,1,4,6,20,1,3,1,25,0,1,3,27,2,1,18,34,1,4,6,20,1,3,-4847,509.2651062011719,19,1,3886,20,0,0,0
502,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,104,9,44,1,4,5,39,0,2,0,0,0,0,0,0,0,0,9,44,1,4,5,39,0,2,0,1658.3968505859375,0,0,0,0,0,0,0
503,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,46,8,22,0,2,2,10,0,2,2,2,0,2,1,9,0,0,8,22,0,2,2,10,0,2,-961,371.5858459472656,6,2,639,8,0,0,0
504,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,114,21,40,4,4,5,35,2,3,0,7,1,2,2,14,0,0,21,40,4,4,5,35,2,3,-2835,703.251708984375,3,5,2630,8,0,0,0
505,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,129,59,9,18,1,6,2,22,0,1,3,48,2,17,5,50,0,4,9,18,1,6,2,22,0,1,-7272,1399.982421875,73,2,3600,75,0,0,0
506,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,147,23,56,0,8,6,51,1,2,0,9,1,2,0,16,0,3,23,56,0,8,6,51,1,2,-4363,748.9645385742188,4,6,4097,10,0,0,0
507,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,107,30,5,9,0,3,5,7,1,0,5,20,11,12,11,45,0,3,5,9,0,3,5,7,1,0,-4844,742.579345703125,77,2,972,79,0,0,0
508,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,150,27,51,2,8,12,49,0,1,3,9,0,7,3,13,0,1,27,51,2,8,12,49,0,1,-5765,451.8229675292969,15,2,4993,17,0,0,0
509,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,21,6,2,0,2,3,8,0,0,0,6,2,0,0,4,0,0,6,2,0,2,3,8,0,0,-470,1632.613037109375,5,1,209,6,0,0,0
510,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,136,22,47,5,10,10,41,1,0,0,0,0,0,0,0,0,2,22,47,5,10,10,41,1,0,-269,605.8074951171875,0,0,269,0,0,0,0
511,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,16,2,5,1,1,0,7,0,0,5,3,0,3,0,22,0,2,2,5,1,1,0,7,0,0,-1453,733.2263793945312,23,0,303,23,0,0,0
512,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,146,22,57,1,10,16,38,1,1,10,40,2,6,4,32,0,2,22,57,1,10,16,38,1,1,-13308,2387.58447265625,40,4,11264,44,0,0,0
513,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,60,12,23,0,5,5,15,0,0,2,21,0,9,9,25,0,0,12,23,0,5,5,15,0,0,-4787,660.9859008789062,37,4,2893,41,0,0,0
514,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,121,119,17,38,4,14,4,40,1,1,3,54,2,5,9,39,2,7,17,38,4,14,4,40,1,1,-11599,850.0487060546875,47,5,9194,52,0,0,0
515,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,105,15,36,3,3,8,37,1,2,0,31,0,2,0,11,3,1,15,36,3,3,8,37,1,2,-4996,331.9664306640625,17,1,4135,18,0,0,0
516,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,76,13,26,2,4,5,26,0,0,0,1,0,0,1,3,0,0,13,26,2,4,5,26,0,0,-429,467.0235290527344,1,1,368,2,0,0,0
517,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,78,8,40,1,7,3,18,0,1,4,2,0,0,0,0,0,1,8,40,1,7,3,18,0,1,-518,549.4138793945312,0,0,518,0,0,0,0
518,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,79,8,36,1,1,4,27,1,1,3,27,2,0,12,25,0,5,8,36,1,1,4,27,1,1,-6546,547.7510986328125,41,3,4463,44,0,0,0
519,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,104,23,36,2,7,4,31,1,0,6,7,2,4,0,17,0,2,23,36,2,7,4,31,1,0,-3846,281.05401611328125,9,5,3341,14,0,0,0
520,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,75,20,22,0,3,6,23,0,1,3,21,0,3,3,21,0,0,20,22,0,3,6,23,0,1,-4167,404.2471923828125,23,0,3017,23,0,0,0
521,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,103,19,34,0,7,8,32,2,1,5,20,6,6,4,21,0,0,19,34,0,7,8,32,2,1,-6060,844.0123901367188,20,2,5038,22,0,0,0
522,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,89,18,29,2,5,2,28,0,5,5,17,2,4,3,23,1,0,18,29,2,5,2,28,0,5,-4711,332.6199645996094,17,7,3784,24,0,0,0
523,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,99,18,43,2,4,5,27,0,0,0,0,0,0,0,0,0,0,18,43,2,4,5,27,0,0,0,446.0232238769531,0,0,0,0,0,0,0
524,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,51,5,24,0,4,1,15,1,1,0,0,4,2,0,8,0,0,5,24,0,4,1,15,1,1,-994,443.9869689941406,6,4,650,10,0,0,0
525,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,132,107,14,48,1,6,6,27,2,3,7,50,4,13,4,49,0,5,14,48,1,6,6,27,2,3,-12758,337.8741455078125,72,2,9136,74,0,0,0
526,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,103,10,39,2,10,6,33,2,1,3,8,0,4,4,12,0,0,10,39,2,10,6,33,2,1,-3509,599.6793823242188,12,6,2843,18,0,0,0
527,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,117,66,7,29,0,5,2,22,0,1,10,31,0,11,13,47,0,5,7,29,0,5,2,22,0,1,-8192,438.07867431640625,69,5,4687,74,0,0,0
528,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,132,22,44,2,8,8,48,0,0,1,20,0,7,4,29,0,5,22,44,2,8,8,48,0,0,-8882,1069.5296630859375,30,5,7327,35,0,0,0
529,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,110,54,10,19,0,4,3,16,0,2,5,40,7,17,4,34,0,3,10,19,0,4,3,16,0,2,-6473,823.4107666015625,66,4,3129,70,0,0,0
530,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,140,22,66,1,4,10,36,0,1,6,6,2,2,0,15,0,0,22,66,1,4,10,36,0,1,-4570,939.7525024414062,11,2,3998,13,0,0,0
531,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,30,5,12,0,3,2,8,0,0,0,0,0,0,0,2,0,0,5,12,0,3,2,8,0,0,-79,882.8609008789062,0,2,57,2,0,0,0
532,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,122,22,46,3,6,11,34,0,0,7,34,0,12,7,28,0,2,22,46,3,6,11,34,0,0,-9936,611.1546020507812,34,2,8214,36,0,0,0
533,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,84,10,28,1,4,5,35,0,1,0,15,2,0,1,23,0,0,10,28,1,4,5,35,0,1,-3596,602.1600952148438,14,3,2863,17,0,0,0
534,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,93,14,37,2,5,9,26,0,0,8,26,0,8,4,29,0,5,14,37,2,5,9,26,0,0,-7205,420.7664794921875,35,3,5422,38,0,0,0
535,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,102,11,48,4,2,11,24,1,1,7,20,1,2,2,28,0,0,11,48,4,2,11,24,1,1,-6222,808.5911254882812,25,3,4939,28,0,0,0
536,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,83,19,26,2,8,5,23,0,0,5,34,2,9,2,19,0,3,19,26,2,8,5,23,0,0,-5696,414.4004211425781,28,3,4263,31,0,0,0
537,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,113,22,48,2,3,6,32,0,0,2,4,1,1,1,5,2,0,22,48,2,3,6,32,0,0,-1950,569.1990356445312,5,1,1689,6,0,0,0
538,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,48,11,14,2,2,2,17,0,0,3,6,0,2,2,8,0,0,11,14,2,2,2,17,0,0,-1267,1593.525634765625,8,1,856,9,0,0,0
539,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,115,17,42,3,2,14,33,0,4,1,3,0,4,5,8,1,1,17,42,3,2,14,33,0,4,-2660,989.8169555664062,4,4,2416,8,0,0,0
540,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,54,6,20,1,4,0,22,0,1,5,32,2,10,2,12,2,8,6,20,1,4,0,22,0,1,-4738,508.0420227050781,42,1,2627,43,0,0,0
541,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,127,33,37,0,5,9,42,1,0,2,8,3,1,0,9,0,0,33,37,0,5,9,42,1,0,-3181,393.0533447265625,8,4,2737,12,0,0,0
542,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,38,4,17,2,1,1,13,0,0,7,27,2,3,10,17,0,9,4,17,2,1,1,13,0,0,-4019,328.72601318359375,47,4,1625,51,0,0,0
543,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,140,27,51,3,8,4,43,2,2,2,9,0,0,4,17,0,0,27,51,3,8,4,43,2,2,-4466,935.2614135742188,7,7,4039,14,0,0,0
544,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,35,7,19,1,2,1,5,0,0,3,6,1,2,1,14,0,0,7,19,1,2,1,5,0,0,-1363,499.39581298828125,13,1,702,14,0,0,0
545,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,129,18,50,2,7,12,39,1,0,2,2,1,1,1,9,0,0,18,50,2,7,12,39,1,0,-1999,828.279296875,1,1,1938,2,0,0,0
546,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,36,4,12,1,5,3,10,0,1,5,43,2,10,7,39,1,8,4,12,1,5,3,10,0,1,-4863,702.1023559570312,79,0,913,79,0,0,0
547,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,150,18,52,2,11,13,53,0,1,8,27,4,10,7,19,2,2,18,52,2,11,13,53,0,1,-11099,609.7094116210938,27,9,9650,36,0,0,0
548,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,52,5,20,0,4,4,18,0,1,1,29,2,3,1,23,0,6,5,20,0,4,4,18,0,1,-3979,1409.6446533203125,36,1,2168,37,0,0,0
549,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,127,21,54,2,3,9,35,1,2,2,0,0,0,2,5,0,0,21,54,2,3,9,35,1,2,-1131,1661.3663330078125,0,3,1098,3,0,0,0
550,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,32,11,9,0,2,4,6,0,0,1,10,4,6,1,12,0,2,11,9,0,2,4,6,0,0,-1797,852.8878173828125,19,3,814,22,0,0,0
551,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,135,24,51,2,9,8,36,0,5,0,6,0,2,0,2,0,0,24,51,2,9,8,36,0,5,-1359,726.2096557617188,1,1,1298,2,0,0,0
552,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,24,4,9,1,2,1,7,0,0,0,0,0,0,0,1,0,0,4,9,1,2,1,7,0,0,-74,990.2922973632812,1,0,24,1,0,0,0
553,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,126,18,40,1,8,9,46,2,2,8,33,0,8,7,15,3,4,18,40,1,8,9,46,2,2,-8708,597.7726440429688,25,5,7403,30,0,0,0
554,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,77,13,28,1,3,7,24,0,1,3,17,0,5,9,18,3,2,13,28,1,3,7,24,0,1,-4853,940.1412353515625,28,2,3431,30,0,0,0
555,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,102,13,49,1,4,6,26,1,2,4,6,3,0,4,9,0,6,13,49,1,4,6,26,1,2,-3518,388.0926513671875,12,3,2885,15,0,0,0
556,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,68,15,22,0,4,4,22,0,1,9,31,0,2,4,16,0,2,15,22,0,4,4,22,0,1,-4213,1495.8818359375,25,1,2952,26,0,0,0
557,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,121,16,50,1,8,8,35,2,1,3,8,0,8,2,12,0,0,16,50,1,8,8,35,2,1,-4296,1168.7198486328125,13,2,3624,15,0,0,0
558,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,49,8,20,0,6,3,12,0,0,2,5,0,3,0,18,0,4,8,20,0,6,3,12,0,0,-1925,1248.2823486328125,13,3,1242,16,0,0,0
559,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,120,20,47,1,9,5,35,1,2,0,0,0,2,0,2,0,0,20,47,1,9,5,35,1,2,-521,1121.4234619140625,1,0,471,1,0,0,0
560,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,33,3,10,0,3,2,14,0,1,11,20,0,7,11,32,1,3,3,10,0,3,2,14,0,1,-4007,992.1474609375,55,3,1224,58,0,0,0
561,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,147,18,53,2,13,20,41,0,0,6,27,8,9,6,25,0,0,18,53,2,13,20,41,0,0,-11958,1483.150634765625,36,11,10037,47,0,0,0
562,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,48,6,18,2,4,3,13,0,2,8,27,1,2,5,27,2,2,6,18,2,4,3,13,0,2,-3937,1395.303466796875,41,1,1876,42,0,0,0
563,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,135,16,56,1,12,9,37,0,4,2,7,0,4,0,15,0,6,16,56,1,12,9,37,0,4,-4679,429.884521484375,10,2,4157,12,0,0,0
564,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,39,8,9,0,2,2,16,0,2,4,33,0,4,3,23,0,4,8,9,0,2,2,16,0,2,-3910,470.3379211425781,43,0,1760,43,0,0,0
565,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,139,17,48,5,11,12,43,0,3,0,3,0,0,2,2,0,0,17,48,5,11,12,43,0,3,-956,663.0443115234375,0,1,945,1,0,0,0
566,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,18,2,10,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,10,0,1,0,5,0,0,0,551.728759765625,0,0,0,0,0,0,0
567,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,123,132,21,46,0,13,9,39,2,2,5,61,1,7,3,44,0,2,21,46,0,13,9,39,2,2,-13330,815.9666748046875,44,6,11064,50,0,0,0
568,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,97,16,35,1,7,9,25,1,3,6,8,0,0,4,21,0,0,16,35,1,7,9,25,1,3,-3608,525.7846069335938,8,6,3142,14,0,0,0
569,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,84,10,31,0,3,5,34,0,1,1,7,0,4,0,14,0,0,10,31,0,3,5,34,0,1,-2772,507.5628662109375,15,2,2000,17,0,0,0
570,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,77,5,29,2,6,12,22,0,1,13,40,0,6,1,32,0,1,5,29,2,6,12,22,0,1,-6680,1277.0614013671875,45,0,4430,45,0,0,0
571,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,122,121,17,41,2,7,8,45,0,1,5,47,0,11,7,48,0,4,17,41,2,7,8,45,0,1,-14174,774.416015625,67,3,10791,70,0,0,0
572,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,84,19,34,1,8,5,15,1,1,0,4,0,2,2,4,0,0,19,34,1,8,5,15,1,1,-1161,497.4168395996094,4,1,950,5,0,0,0
573,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,74,7,35,0,4,8,20,0,0,0,0,0,0,0,0,0,0,7,35,0,4,8,20,0,0,0,684.338134765625,0,0,0,0,0,0,0
574,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,76,10,37,6,5,2,14,0,2,4,16,0,2,0,9,0,0,10,37,6,5,2,14,0,2,-2263,1793.03466796875,6,3,1930,9,0,0,0
575,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,99,17,40,1,2,7,32,0,0,7,33,4,8,16,47,0,0,17,40,1,2,7,32,0,0,-10917,881.6807861328125,62,3,7784,65,0,0,0
576,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,104,9,41,1,7,11,32,1,2,7,22,0,8,5,38,0,0,9,41,1,7,11,32,1,2,-8009,537.2240600585938,36,2,6187,38,0,0,0
577,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,90,14,41,1,4,6,23,0,1,3,14,1,4,1,12,0,0,14,41,1,4,6,23,0,1,-3263,552.462890625,11,2,2691,13,0,0,0
578,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,84,10,28,2,6,9,28,0,1,4,14,1,2,3,27,1,3,10,28,2,6,9,28,0,1,-4818,1096.7298583984375,22,4,3674,26,0,0,0
579,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,99,12,36,1,4,6,36,1,3,0,0,0,0,0,0,0,0,12,36,1,4,6,36,1,3,0,596.1469116210938,0,0,0,0,0,0,0
580,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,51,8,18,0,2,3,18,0,2,0,4,2,0,0,3,0,0,8,18,0,2,3,18,0,2,-594,1135.1617431640625,3,1,433,4,0,0,0
581,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,105,10,42,2,9,10,31,0,1,2,12,1,2,2,18,0,5,10,42,2,9,10,31,0,1,-4321,750.722412109375,11,3,3738,14,0,0,0
582,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,76,5,33,1,6,4,26,0,1,6,22,6,5,7,30,0,0,5,33,1,6,4,26,0,1,-6477,547.3065795898438,44,6,4211,50,0,0,0
583,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,106,20,43,2,4,6,31,0,0,7,43,0,3,4,28,2,2,20,43,2,4,6,31,0,0,-9808,332.8458557128906,48,2,7386,50,0,0,0
584,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,85,6,37,2,3,5,29,1,2,6,12,5,3,1,17,0,4,6,37,2,3,5,29,1,2,-4129,716.8671875,18,1,3218,19,0,0,0
