day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
493,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,104,15,43,4,5,6,26,2,3,4,14,1,2,6,10,0,1,15,43,4,5,6,26,2,3,-3702,1404.7388916015625,7,7,3275,14,0,0,0
494,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,77,8,28,2,5,9,23,0,2,5,23,0,5,8,40,0,0,8,28,2,5,9,23,0,2,-5993,1720.28564453125,38,2,4071,40,0,0,0
495,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,116,13,50,1,6,3,39,1,3,0,1,0,0,0,2,0,0,13,50,1,6,3,39,1,3,-353,585.4511108398438,0,1,342,1,0,0,0
496,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,37,4,15,1,3,1,12,0,1,0,5,0,0,3,10,0,0,4,15,1,3,1,12,0,1,-879,395.5516662597656,6,4,535,10,0,0,0
497,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,117,125,16,46,1,8,7,45,0,2,12,51,0,12,7,31,0,4,16,46,1,8,7,45,0,2,-13864,421.6088562011719,59,4,10870,63,0,0,0
498,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,83,19,23,2,2,7,28,0,2,0,19,0,0,3,16,0,0,19,23,2,2,7,28,0,2,-3096,1057.6201171875,10,3,2563,13,0,0,0
499,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,95,22,34,1,10,1,26,0,1,6,34,1,2,8,14,0,1,22,34,1,10,1,26,0,1,-6974,642.6817626953125,35,4,5180,39,0,0,0
500,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,86,9,34,0,3,7,29,1,3,1,33,2,4,4,16,0,0,9,34,0,3,7,29,1,3,-5243,989.0909423828125,26,1,3932,27,0,0,0
501,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,98,20,37,1,4,9,25,1,1,10,55,4,9,7,30,0,0,20,37,1,4,9,25,1,1,-9381,559.51708984375,52,2,6759,54,0,0,0
502,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,24,115,25,40,0,7,6,35,0,2,2,9,0,4,0,9,0,0,25,40,0,7,6,35,0,2,-2886,546.2030029296875,6,4,2542,10,0,0,0
503,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,53,3,25,1,3,1,20,0,0,0,9,0,0,3,3,0,0,3,25,1,3,1,20,0,0,-1047,702.9736328125,6,3,714,9,0,0,0
504,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,106,11,49,2,3,7,29,1,4,0,23,1,8,0,1,0,0,11,49,2,3,7,29,1,4,-3314,658.8656005859375,6,1,3003,7,0,0,0
505,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,71,9,33,0,2,10,17,0,0,6,20,2,2,5,22,2,1,9,33,0,2,10,17,0,0,-4389,1274.919677734375,25,3,3106,28,0,0,0
506,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,114,12,39,0,4,11,44,3,1,7,37,2,7,10,33,0,0,12,39,0,4,11,44,3,1,-10044,770.5851440429688,41,3,7961,44,0,0,0
507,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,91,24,21,1,7,8,30,0,0,3,27,0,0,7,37,0,1,24,21,1,7,8,30,0,0,-6654,835.3276977539062,30,6,5088,36,0,0,0
508,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,104,14,44,1,6,8,30,0,1,4,28,3,10,7,35,0,2,14,44,1,6,8,30,0,1,-8484,885.1840209960938,38,2,6562,40,0,0,0
509,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,97,13,37,2,4,8,30,1,2,0,3,0,0,0,0,0,0,13,37,2,4,8,30,1,2,-285,457.0123291015625,0,0,285,0,0,0,0
510,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,56,9,21,1,6,2,17,0,0,0,0,0,0,0,0,0,0,9,21,1,6,2,17,0,0,0,639.2594604492188,0,0,0,0,0,0,0
511,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,94,11,49,2,6,2,23,0,1,3,14,0,4,3,18,1,3,11,49,2,6,2,23,0,1,-4661,417.85284423828125,20,2,3639,22,0,0,0
512,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,82,17,33,2,7,8,13,0,2,2,10,1,3,7,13,0,0,17,33,2,7,8,13,0,2,-2904,332.6495361328125,8,7,2427,15,0,0,0
513,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,96,13,39,2,6,5,30,0,1,7,30,0,8,13,29,2,8,13,39,2,6,5,30,0,1,-8719,538.0111083984375,48,5,6264,53,0,0,0
514,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,103,12,37,2,7,7,35,0,3,3,22,0,1,8,23,2,3,12,37,2,7,7,35,0,3,-6768,755.7313842773438,32,1,5157,33,0,0,0
515,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,77,8,30,0,8,7,23,0,1,5,27,0,5,7,56,0,1,8,30,0,8,7,23,0,1,-7525,747.0720825195312,52,3,4892,55,0,0,0
516,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,122,19,46,1,7,8,37,1,3,3,4,0,0,0,0,0,0,19,46,1,7,8,37,1,3,-930,1488.6163330078125,2,0,830,2,0,0,0
517,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,33,3,8,2,6,2,12,0,0,0,2,0,0,0,0,0,3,3,8,2,6,2,12,0,0,-201,558.9342041015625,1,0,151,1,0,0,0
518,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,121,23,43,1,11,12,30,0,1,0,34,0,2,9,20,1,0,23,43,1,11,12,30,0,1,-8028,835.3046875,27,6,6612,33,0,0,0
519,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,68,12,28,0,5,3,17,0,3,3,19,0,4,3,18,0,3,12,28,0,5,3,17,0,3,-3232,686.2644653320312,16,3,2399,19,0,0,0
520,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,116,13,48,2,8,10,33,0,2,4,24,2,5,3,29,0,0,13,48,2,8,10,33,0,2,-7637,641.10791015625,28,4,6193,32,0,0,0
521,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,73,7,29,1,4,1,30,0,1,3,1,0,0,1,3,0,0,7,29,1,4,1,30,0,1,-570,631.732666015625,0,2,548,2,0,0,0
522,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,85,16,32,0,4,4,28,0,1,1,11,0,0,1,17,0,0,16,32,0,4,4,28,0,1,-2830,1399.4188232421875,11,3,2247,14,0,0,0
523,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,84,17,36,1,3,8,18,0,1,0,5,0,0,0,3,0,3,17,36,1,3,8,18,0,1,-1131,397.1039123535156,5,0,881,5,0,0,0
524,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,72,11,26,1,3,10,20,0,1,0,2,0,0,0,1,0,0,11,26,1,3,10,20,0,1,-315,822.3421630859375,2,0,215,2,0,0,0
525,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,79,19,29,2,6,2,21,0,0,2,6,0,0,2,8,0,2,19,29,2,6,2,21,0,0,-1978,267.62939453125,10,1,1467,11,0,0,0
526,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,81,9,37,0,2,2,30,0,1,1,15,0,6,0,9,2,2,9,37,0,2,2,30,0,1,-3361,703.5804443359375,17,1,2500,18,0,0,0
527,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,87,11,28,2,6,2,36,1,1,8,23,0,2,7,41,0,5,11,28,2,6,2,36,1,1,-7126,551.9900512695312,39,4,5132,43,0,0,0
528,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,110,12,50,1,6,5,35,1,0,2,18,0,9,12,21,0,0,12,50,1,6,5,35,1,0,-6680,1916.9886474609375,25,1,5419,26,0,0,0
529,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,77,10,27,1,4,7,26,0,2,2,46,0,11,2,16,0,0,10,27,1,4,7,26,0,2,-5756,444.1521301269531,35,0,4006,35,0,0,0
530,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,115,15,46,1,10,10,32,0,1,0,4,0,0,0,0,0,0,15,46,1,10,10,32,0,1,-501,371.6872253417969,1,0,451,1,0,0,0
531,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,38,8,14,1,4,2,8,0,1,1,4,0,0,0,10,0,0,8,14,1,4,2,8,0,1,-866,1130.566650390625,7,1,505,8,0,0,0
532,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,120,18,35,0,13,11,41,2,0,9,22,1,4,4,18,0,1,18,35,0,13,11,41,2,0,-7037,831.644775390625,22,2,5915,24,0,0,0
533,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,67,11,21,0,5,7,21,0,2,2,8,0,2,5,11,2,0,11,21,0,5,7,21,0,2,-2101,1211.8123779296875,8,5,1646,13,0,0,0
534,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,105,11,49,0,4,15,24,0,2,5,28,1,0,6,36,0,3,11,49,0,4,15,24,0,2,-8729,1231.7083740234375,41,2,6657,43,0,0,0
535,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,83,16,35,1,5,6,20,0,0,4,17,0,0,0,12,0,3,16,35,1,5,6,20,0,0,-3107,465.5902099609375,12,1,2496,13,0,0,0
536,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,91,16,30,1,3,7,33,0,1,1,17,0,4,7,13,3,1,16,30,1,3,7,33,0,1,-4181,808.7182006835938,15,4,3387,19,0,0,0
537,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,90,16,42,0,7,7,18,0,0,0,8,0,0,3,5,0,0,16,42,0,7,7,18,0,0,-1840,531.8547973632812,9,2,1368,11,0,0,0
538,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,67,10,27,1,3,4,21,0,1,0,0,0,0,0,2,0,0,10,27,1,3,4,21,0,1,-193,818.7738037109375,1,1,132,2,0,0,0
539,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,84,8,28,0,5,13,29,0,1,3,24,2,8,5,26,0,4,8,28,0,5,13,29,0,1,-6412,939.8599853515625,36,3,4579,39,0,0,0
540,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,102,16,32,0,6,5,40,0,3,5,21,0,0,4,27,0,3,16,32,0,6,5,40,0,3,-6102,626.666015625,23,2,4930,25,0,0,0
541,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,85,15,28,0,8,6,27,0,1,1,10,0,8,6,27,0,9,15,28,0,8,6,27,0,1,-5483,495.3489074707031,28,7,4006,35,0,0,0
542,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,98,20,35,0,4,7,30,2,0,0,13,2,9,2,5,0,0,20,35,0,4,7,30,2,0,-3061,297.7275085449219,7,4,2667,11,0,0,0
543,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,76,17,30,1,3,5,19,0,1,6,26,2,13,2,33,0,0,17,30,1,3,5,19,0,1,-6372,681.9794921875,42,1,4261,43,0,0,0
544,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,114,18,42,2,2,11,38,0,1,0,0,0,0,0,0,0,0,18,42,2,2,11,38,0,1,0,449.9814758300781,0,0,0,0,0,0,0
545,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,36,6,11,1,4,3,11,0,0,1,11,0,3,0,9,0,2,6,11,1,4,3,11,0,0,-1226,473.60577392578125,10,2,704,12,0,0,0
546,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,114,130,19,51,4,6,10,38,0,2,12,33,1,16,7,45,0,0,19,51,4,6,10,38,0,2,-12580,1065.1982421875,46,1,10269,47,0,0,0
547,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,88,8,43,1,6,8,19,1,2,3,35,1,8,6,48,0,2,8,43,1,6,8,19,1,2,-8155,734.0518798828125,46,5,5800,51,0,0,0
548,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,119,16,41,3,8,6,45,0,0,3,21,0,2,0,27,0,1,16,41,3,8,6,45,0,0,-6084,656.1033325195312,16,1,5273,17,0,0,0
549,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,69,13,25,0,5,1,22,0,3,4,11,4,2,3,20,0,2,13,25,0,5,1,22,0,3,-3636,268.3739013671875,21,5,2531,26,0,0,0
550,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,106,26,41,3,2,6,28,0,0,5,25,0,6,3,26,0,1,26,41,3,2,6,28,0,0,-7394,423.36865234375,33,0,5744,33,0,0,0
551,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,77,12,32,0,2,6,24,0,1,2,4,0,0,0,2,0,0,12,32,0,2,6,24,0,1,-746,608.411865234375,3,0,596,3,0,0,0
552,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,78,14,28,4,1,3,25,0,3,0,2,0,2,0,0,0,0,14,28,4,1,3,25,0,3,-302,558.3681640625,0,0,302,0,0,0,0
553,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,76,18,23,1,5,8,18,1,2,8,27,3,16,6,38,2,5,18,23,1,5,8,18,1,2,-6486,611.1744384765625,43,2,4314,45,0,0,0
554,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,136,18,46,2,8,17,43,1,1,0,22,1,5,2,23,0,2,18,46,2,8,17,43,1,1,-6905,345.4949035644531,13,5,6200,18,0,0,0
555,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,56,11,18,0,2,2,23,0,0,4,26,0,3,11,22,0,0,11,18,0,2,2,23,0,0,-4632,866.0188598632812,38,3,2699,41,0,0,0
556,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,122,19,48,2,7,7,38,0,1,3,13,0,12,7,21,1,2,19,48,2,7,7,38,0,1,-7076,544.5132446289062,23,1,5915,24,0,0,0
557,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,113,64,15,18,0,3,5,21,1,1,14,42,2,5,6,35,0,9,15,18,0,3,5,21,1,1,-6558,675.4283447265625,59,1,3597,60,0,0,0
558,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,140,18,51,2,8,11,45,0,5,0,0,0,2,0,4,0,1,18,51,2,8,11,45,0,5,-963,548.1592407226562,0,1,952,1,0,0,0
559,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,17,1,6,0,2,1,6,0,1,3,0,0,0,0,0,0,0,1,6,0,2,1,6,0,1,-97,417.7445983886719,1,0,47,1,0,0,0
560,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,135,22,53,3,6,6,43,0,2,2,14,0,6,1,6,0,8,22,53,3,6,6,43,0,2,-4855,1100.3099365234375,9,2,4383,11,0,0,0
561,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,43,7,19,1,2,2,12,0,0,2,22,0,6,6,29,0,0,7,19,1,2,2,12,0,0,-3776,737.9473876953125,40,1,1765,41,0,0,0
562,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,132,25,44,3,6,11,39,2,2,1,12,2,10,2,14,0,1,25,44,3,6,11,39,2,2,-5513,841.6712036132812,12,4,4869,16,0,0,0
563,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,48,10,15,2,2,3,15,0,1,8,26,3,1,5,17,0,1,10,15,2,2,3,15,0,1,-3242,365.4024658203125,29,2,1770,31,0,0,0
564,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,134,17,52,4,7,14,37,1,2,8,17,0,0,2,12,0,0,17,52,4,7,14,37,1,2,-5112,572.3286743164062,9,4,4618,13,0,0,0
565,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,46,10,17,0,3,0,12,1,3,1,10,0,2,2,14,0,2,10,17,0,3,0,12,1,3,-1622,715.35498046875,11,4,1028,15,0,0,0
566,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,124,17,46,2,11,11,32,1,4,3,0,0,0,3,0,0,0,17,46,2,11,11,32,1,4,-810,394.777099609375,1,3,727,4,0,0,0
567,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,31,4,13,0,2,0,11,0,1,6,31,2,2,3,40,0,4,4,13,0,2,0,11,0,1,-4474,385.353515625,61,1,1413,62,0,0,0
568,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,146,28,53,3,10,8,44,0,0,0,15,2,4,1,11,0,0,28,53,3,10,8,44,0,0,-5094,371.50482177734375,12,3,4461,15,0,0,0
569,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,25,4,9,0,3,1,8,0,0,2,24,0,5,5,45,2,0,4,9,0,3,1,8,0,0,-4285,513.9671020507812,63,2,1113,65,0,0,0
570,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,145,27,53,1,10,8,42,0,4,4,31,2,4,4,32,0,2,27,53,1,10,8,42,0,4,-11046,716.7921142578125,33,5,9341,38,0,0,0
571,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,51,7,20,1,0,6,14,1,2,4,20,0,3,10,18,2,1,7,20,1,0,6,14,1,2,-4194,265.3518371582031,37,1,2333,38,0,0,0
572,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,120,15,40,1,6,5,51,1,1,6,8,0,1,0,14,0,0,15,40,1,6,5,51,1,1,-3344,458.85345458984375,4,4,3100,8,0,0,0
573,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,55,7,17,1,2,5,21,0,2,0,3,0,0,0,0,0,0,7,17,1,2,5,21,0,2,-159,334.8078308105469,0,0,159,0,0,0,0
574,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,98,22,33,0,5,6,30,0,2,2,23,0,10,3,13,0,1,22,33,0,5,6,30,0,2,-5395,460.1832275390625,22,2,4273,24,0,0,0
575,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,24,82,11,24,1,14,9,21,1,1,4,5,0,1,0,14,0,0,11,24,1,14,9,21,1,1,-2280,139.2637481689453,10,2,1758,12,0,0,0
576,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,82,15,27,1,10,5,24,0,0,0,14,0,2,5,13,1,0,15,27,1,10,5,24,0,0,-3163,425.9679260253906,14,4,2419,18,0,0,0
577,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,89,14,33,0,4,9,28,0,1,4,22,3,9,11,21,0,0,14,33,0,4,9,28,0,1,-6153,1075.544921875,28,7,4676,35,0,0,0
578,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,103,16,42,1,10,7,23,1,3,2,25,0,1,3,25,0,2,16,42,1,10,7,23,1,3,-5797,724.740478515625,20,4,4753,24,0,0,0
579,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,85,17,28,2,6,7,23,0,2,0,0,0,0,0,0,0,0,17,28,2,6,7,23,0,2,0,770.0810546875,0,0,0,0,0,0,0
580,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,65,7,23,2,2,6,23,0,2,0,4,1,0,0,2,0,0,7,23,2,2,6,23,0,2,-645,484.2928161621094,4,0,445,4,0,0,0
581,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,88,10,33,2,8,5,26,1,3,6,28,1,3,5,26,0,0,10,33,2,8,5,26,1,3,-5722,442.3048095703125,28,3,4289,31,0,0,0
582,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,130,103,13,37,5,7,7,31,0,3,12,32,5,11,3,63,2,2,13,37,5,7,7,31,0,3,-11188,387.4866027832031,61,10,8028,71,0,0,0
583,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,116,10,50,1,6,7,36,0,6,1,16,0,3,6,13,0,0,10,50,1,6,7,36,0,6,-4294,547.878173828125,7,8,3856,15,0,0,0
584,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,66,8,24,0,6,5,21,1,1,1,14,0,4,0,21,0,3,8,24,0,6,5,21,1,1,-3081,729.391845703125,17,1,2220,18,0,0,0
585,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,110,16,41,4,5,5,37,1,1,2,9,0,7,0,15,0,0,16,41,4,5,5,37,1,1,-3490,1471.2734375,6,5,3135,11,0,0,0
586,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,67,9,24,0,4,5,25,0,0,0,6,0,0,1,5,0,0,9,24,0,4,5,25,0,0,-1076,645.4603271484375,6,1,765,7,0,0,0
587,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,89,17,28,2,6,5,29,0,2,0,2,0,0,3,3,0,0,17,28,2,6,5,29,0,2,-771,1842.62646484375,1,4,677,5,0,0,0
588,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,68,9,23,1,5,6,23,0,1,3,13,0,6,2,19,0,2,9,23,1,5,6,23,0,1,-3160,605.4984130859375,17,2,2288,19,0,0,0
589,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,110,14,38,1,8,9,40,0,0,2,5,0,5,0,18,0,3,14,38,1,8,9,40,0,0,-3908,593.187744140625,12,3,3275,15,0,0,0
