day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
481,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,62,6,19,3,5,4,23,1,1,0,2,0,0,0,2,0,0,6,19,3,5,4,23,1,1,-249,574.5086669921875,0,1,238,1,0,0,0
482,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,142,92,12,32,1,9,2,34,0,2,14,39,1,4,14,65,4,1,12,32,1,9,2,34,0,2,-12067,853.8455810546875,81,0,8017,81,0,0,0
483,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,119,20,36,2,12,7,41,1,0,9,37,2,13,7,15,0,0,20,36,2,12,7,41,1,0,-9279,735.7459106445312,31,8,7641,39,0,0,0
484,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,83,12,40,3,6,5,17,0,0,2,13,1,0,1,11,0,1,12,40,3,6,5,17,0,0,-2723,577.2001342773438,11,2,2151,13,0,0,0
485,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,121,85,16,32,1,3,10,22,1,0,4,42,2,11,3,55,0,4,16,32,1,3,10,22,1,0,-10245,755.8228149414062,73,0,6595,73,0,0,0
486,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,113,16,48,3,4,5,35,0,2,3,18,0,2,0,7,0,3,16,48,3,4,5,35,0,2,-3614,725.0654296875,7,1,3253,8,0,0,0
487,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,63,11,30,0,3,0,19,0,0,0,16,2,2,3,10,0,2,11,30,0,3,0,19,0,0,-2734,776.844970703125,17,2,1862,19,0,0,0
488,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,105,15,39,2,6,8,33,0,2,0,4,0,0,0,2,0,0,15,39,2,6,8,33,0,2,-620,546.14111328125,0,1,609,1,0,0,0
489,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,51,8,15,1,2,3,22,0,0,0,4,0,1,0,0,0,0,8,15,1,2,3,22,0,0,-402,767.0338745117188,3,0,252,3,0,0,0
490,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,101,13,38,3,5,8,32,0,2,6,15,0,8,3,9,0,0,13,38,3,5,8,32,0,2,-3892,443.0133056640625,9,2,3420,11,0,0,0
491,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,81,13,28,1,4,4,29,2,0,9,37,3,11,4,30,0,6,13,28,1,4,4,29,2,0,-8830,471.35986328125,61,2,5758,63,0,0,0
492,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,108,22,40,1,8,9,27,0,1,7,37,1,0,4,40,0,0,22,40,1,8,9,27,0,1,-9098,623.2019653320312,38,2,7176,40,0,0,0
493,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,93,19,28,1,5,7,31,0,2,7,30,0,9,4,35,0,2,19,28,1,5,7,31,0,2,-7350,467.1077880859375,35,3,5567,38,0,0,0
494,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,109,27,38,1,6,3,31,0,3,3,24,4,3,5,28,0,1,27,38,1,6,3,31,0,3,-7500,658.4906616210938,31,5,5895,36,0,0,0
495,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,78,11,31,2,5,0,27,0,2,4,16,0,0,0,11,0,0,11,31,2,5,0,27,0,2,-2781,677.7723388671875,13,1,2120,14,0,0,0
496,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,90,14,37,2,4,5,26,1,1,0,0,0,0,0,0,0,0,14,37,2,4,5,26,1,1,0,578.2109375,0,0,0,0,0,0,0
497,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,60,11,17,1,5,4,20,1,1,4,22,0,2,4,22,0,2,11,17,1,5,4,20,1,1,-3807,1522.8568115234375,27,0,2457,27,0,0,0
498,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,119,15,47,1,5,4,45,1,1,6,16,0,6,5,22,0,2,15,47,1,5,4,45,1,1,-7197,949.513671875,27,2,5825,29,0,0,0
499,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,61,6,26,1,2,4,21,0,1,2,12,0,7,2,19,0,1,6,26,1,2,4,21,0,1,-2747,530.5355834960938,16,1,1936,17,0,0,0
500,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,116,18,44,3,6,10,34,0,1,3,21,1,12,6,25,0,1,18,44,3,6,10,34,0,1,-8065,887.2255859375,30,1,6554,31,0,0,0
501,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,73,4,29,1,6,5,26,0,2,3,33,1,2,7,21,0,0,4,29,1,6,5,26,0,2,-4640,666.5260620117188,26,4,3296,30,0,0,0
502,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,118,18,52,2,7,4,33,1,1,0,3,0,0,0,0,0,0,18,52,2,7,4,33,1,1,-348,394.85052490234375,0,0,348,0,0,0,0
503,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,35,7,14,0,3,3,7,1,0,0,1,0,0,1,5,0,0,7,14,0,3,3,7,1,0,-270,560.4176635742188,1,0,220,1,0,0,0
504,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,121,9,46,0,11,14,34,4,3,9,18,0,0,4,28,0,3,9,46,0,11,14,34,4,3,-6708,1036.8441162109375,15,6,5892,21,0,0,0
505,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,76,10,25,0,2,7,30,0,2,0,10,1,0,0,19,0,1,10,25,0,2,7,30,0,2,-2665,675.6693725585938,12,0,2065,12,0,0,0
506,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,93,11,37,2,5,6,28,1,3,1,38,1,7,6,33,1,0,11,37,2,5,6,28,1,3,-7506,478.6852111816406,40,1,5495,41,0,0,0
507,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,104,14,37,1,5,9,36,1,1,8,18,2,7,12,26,0,2,14,37,1,5,9,36,1,1,-7908,900.26953125,35,4,6114,39,0,0,0
508,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,86,16,29,2,6,10,22,0,1,6,12,2,6,5,24,0,0,16,29,2,6,10,22,0,1,-5108,476.5238952636719,24,1,3897,25,0,0,0
509,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,95,12,36,1,5,6,33,0,2,0,4,0,2,0,0,0,0,12,36,1,5,6,33,0,2,-600,623.641845703125,1,0,550,1,0,0,0
510,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,60,13,24,0,2,2,19,0,0,0,6,0,0,0,4,0,0,13,24,0,2,2,19,0,0,-833,829.036865234375,5,1,572,6,0,0,0
511,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,95,16,39,3,4,7,24,1,1,1,11,0,3,8,11,0,0,16,39,3,4,7,24,1,1,-3205,500.3214416503906,8,5,2750,13,0,0,0
512,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,81,15,26,1,3,8,28,0,0,4,22,2,0,5,7,0,2,15,26,1,3,8,28,0,0,-3588,1294.84765625,15,2,2816,17,0,0,0
513,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,96,19,37,2,4,6,26,1,1,0,21,1,11,7,12,2,2,19,37,2,4,6,26,1,1,-5565,640.8809204101562,25,3,4282,28,0,0,0
514,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,85,8,35,2,6,4,30,0,0,0,13,0,3,0,14,0,4,8,35,2,6,4,30,0,0,-3179,560.4461059570312,12,3,2546,15,0,0,0
515,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,87,13,31,2,6,5,29,0,1,10,16,0,4,9,25,0,0,13,31,2,6,5,29,0,1,-5637,887.5211791992188,27,2,4265,29,0,0,0
516,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,100,21,31,1,5,8,32,0,2,0,0,0,0,0,0,2,0,21,31,1,5,8,32,0,2,-208,526.6080932617188,0,1,197,1,0,0,0
517,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,52,10,13,0,5,5,17,1,1,0,2,0,0,0,2,0,0,10,13,0,5,5,17,1,1,-198,445.2020568847656,0,0,198,0,0,0,0
518,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,113,102,9,36,3,8,8,38,0,0,4,53,2,8,6,36,2,2,9,36,3,8,8,38,0,0,-10389,460.4248352050781,57,2,7517,59,0,0,0
519,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,104,13,39,2,6,4,40,0,0,2,24,6,4,8,26,0,5,13,39,2,6,4,40,0,0,-7316,405.53515625,29,6,5800,35,0,0,0
520,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,92,17,40,0,1,5,28,1,0,6,41,1,3,8,35,4,2,17,40,0,1,5,28,1,0,-9709,448.30682373046875,58,1,6798,59,0,0,0
521,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,100,16,39,1,9,6,29,0,0,3,18,0,10,3,21,0,2,16,39,1,9,6,29,0,0,-5548,620.4287109375,19,3,4565,22,0,0,0
522,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,88,16,28,1,4,8,29,0,2,0,13,0,4,2,14,0,0,16,28,1,4,8,29,0,2,-3179,468.6974182128906,12,3,2546,15,0,0,0
523,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,83,7,36,1,4,6,28,0,1,0,5,0,0,0,0,0,0,7,36,1,4,6,28,0,1,-400,353.52630615234375,0,0,400,0,0,0,0
524,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,72,11,29,3,4,6,19,0,0,3,4,0,1,0,6,0,0,11,29,3,4,6,19,0,0,-1144,993.1640625,4,0,944,4,0,0,0
525,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,88,11,33,1,4,8,28,1,2,6,33,0,1,3,31,3,6,11,33,1,4,8,28,1,2,-7075,399.2585144042969,39,3,5092,42,0,0,0
526,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,106,15,38,1,5,6,39,1,1,7,7,0,0,2,13,0,0,15,38,1,5,6,39,1,1,-3056,641.3312377929688,6,4,2712,10,0,0,0
527,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,67,10,23,1,4,5,24,0,0,2,9,1,2,3,29,0,0,10,23,1,4,5,24,0,0,-3560,339.5071105957031,21,3,2477,24,0,0,0
528,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,108,24,40,2,11,5,26,0,0,5,16,2,1,3,16,0,1,24,40,2,11,5,26,0,0,-4836,710.476318359375,14,4,4092,18,0,0,0
529,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,72,8,31,1,4,6,21,0,1,5,21,1,6,4,35,0,2,8,31,1,4,6,21,0,1,-4715,733.8488159179688,26,1,3404,27,0,0,0
530,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,126,23,45,1,4,11,41,0,1,0,0,0,0,2,2,0,0,23,45,1,4,11,41,0,1,-516,798.9769287109375,0,2,494,2,0,0,0
531,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,28,3,9,1,2,2,11,0,0,0,0,0,0,0,2,0,0,3,9,1,2,2,11,0,0,-64,286.87548828125,0,1,53,1,0,0,0
532,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,124,22,44,5,8,9,36,0,0,11,36,0,5,12,21,2,5,22,44,5,8,9,36,0,0,-10321,501.79974365234375,36,4,8477,40,0,0,0
533,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,82,5,29,0,5,6,36,0,1,5,27,5,7,3,19,0,2,5,29,0,5,6,36,0,1,-5768,738.1434936523438,35,1,4007,36,0,0,0
534,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,24,101,16,33,0,9,8,32,1,2,2,9,0,0,1,12,0,0,16,33,0,9,8,32,1,2,-2370,300.79559326171875,4,2,2148,6,0,0,0
535,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,69,13,19,0,4,5,25,0,3,3,17,0,2,2,18,0,0,13,19,0,4,5,25,0,3,-3004,524.0022583007812,14,4,2260,18,0,0,0
536,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,109,11,42,1,9,8,36,1,1,2,34,0,12,3,27,3,4,11,42,1,9,8,36,1,1,-8230,344.55889892578125,29,5,6725,34,0,0,0
537,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,97,11,38,2,2,9,33,2,0,0,0,0,0,0,1,0,0,11,38,2,2,9,33,2,0,-107,446.5437316894531,0,1,96,1,0,0,0
538,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,54,9,23,2,5,2,12,0,1,0,6,0,0,0,7,0,0,9,23,2,5,2,12,0,1,-705,340.0234375,1,3,622,4,0,0,0
539,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,108,23,37,0,5,11,29,0,3,12,29,3,8,7,36,0,4,23,37,0,5,11,29,0,3,-9674,545.8816528320312,44,2,7452,46,0,0,0
540,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,97,13,31,3,7,9,31,1,2,4,36,0,7,3,18,1,2,13,31,3,7,9,31,1,2,-5857,937.9763793945312,20,0,4857,20,0,0,0
541,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,104,21,42,1,4,8,28,0,0,1,25,0,3,0,25,0,0,21,42,1,4,8,28,0,0,-6074,1197.1556396484375,26,2,4752,28,0,0,0
542,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,74,6,28,0,6,8,26,0,0,1,7,0,4,3,11,0,0,6,28,0,6,8,26,0,0,-2216,773.8284912109375,10,2,1694,12,0,0,0
543,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,92,16,43,3,7,2,20,0,1,7,37,3,7,5,36,0,0,16,43,3,7,2,20,0,1,-8462,1841.5286865234375,46,4,6118,50,0,0,0
544,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,107,12,35,1,4,9,44,1,1,0,2,0,0,0,1,0,0,12,35,1,4,9,44,1,1,-315,1174.263427734375,0,0,315,0,0,0,0
545,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,46,6,11,2,1,6,20,0,0,0,5,0,2,0,2,0,0,6,11,2,1,6,20,0,0,-641,795.6876220703125,5,0,391,5,0,0,0
546,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,128,108,22,24,1,16,8,36,0,1,11,32,2,8,17,51,0,7,22,24,1,16,8,36,0,1,-11112,551.3364868164062,54,11,8291,65,0,0,0
547,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,116,17,53,0,6,7,33,0,0,0,6,0,2,2,6,2,0,17,53,0,6,7,33,0,0,-2119,1647.2869873046875,3,2,1947,5,0,0,0
548,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,49,8,22,0,2,3,13,1,0,4,18,4,1,2,21,0,0,8,22,0,2,3,13,1,0,-3222,598.9388427734375,28,3,1789,31,0,0,0
549,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,123,16,51,1,6,13,33,0,3,4,18,1,5,4,19,0,4,16,51,1,6,13,33,0,3,-6542,478.0133972167969,17,4,5648,21,0,0,0
550,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,65,8,21,1,8,6,21,0,0,4,37,2,12,12,22,0,2,8,21,1,8,6,21,0,0,-6048,505.0273742675781,47,8,3610,55,0,0,0
551,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,129,27,52,1,2,8,35,2,2,0,3,0,0,0,6,0,4,27,52,1,2,8,35,2,2,-1831,1023.7288208007812,4,2,1609,6,0,0,0
552,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,30,2,15,0,1,1,10,1,0,0,0,0,0,2,5,0,0,2,15,0,1,1,10,1,0,-311,1381.9014892578125,2,2,189,4,0,0,0
553,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,125,25,37,2,9,6,41,1,4,2,35,0,5,4,21,3,2,25,37,2,9,6,41,1,4,-8525,1382.0296630859375,27,5,7120,32,0,0,0
554,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,70,11,21,2,7,8,20,1,0,0,11,0,2,2,6,0,0,11,21,2,7,8,20,1,0,-1788,485.83843994140625,9,2,1316,11,0,0,0
555,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,92,20,36,0,7,0,27,1,1,5,15,0,11,5,24,0,0,20,36,0,7,0,27,1,1,-5636,776.615478515625,25,4,4342,29,0,0,0
556,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,93,18,29,1,11,9,25,0,0,6,23,4,5,4,21,2,0,18,29,1,11,9,25,0,0,-5257,662.373291015625,15,8,4419,23,0,0,0
557,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,107,18,39,0,9,3,36,0,2,5,19,0,6,16,36,0,1,18,39,0,9,3,36,0,2,-8760,299.1265869140625,41,11,6589,52,0,0,0
558,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,85,14,30,1,5,10,24,0,1,1,0,0,0,0,4,0,0,14,30,1,5,10,24,0,1,-483,579.4065551757812,1,2,411,3,0,0,0
559,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,69,15,27,2,4,4,17,0,0,0,6,0,1,0,2,0,0,15,27,2,4,4,17,0,0,-679,515.7540283203125,2,0,579,2,0,0,0
560,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,88,12,32,1,9,4,28,0,2,4,15,2,4,3,26,0,0,12,32,1,9,4,28,0,2,-4714,555.6412963867188,19,7,3687,26,0,0,0
561,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,97,17,37,0,7,4,30,1,1,2,12,0,1,2,8,0,2,17,37,0,7,4,30,1,1,-3027,538.8585205078125,13,0,2377,13,0,0,0
562,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,67,11,27,1,0,5,22,0,1,6,18,0,10,7,45,0,1,11,27,1,0,5,22,0,1,-6488,668.3108520507812,50,2,3966,52,0,0,0
563,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,120,15,47,2,4,13,37,1,1,1,25,6,8,3,37,2,3,15,47,2,4,13,37,1,1,-9995,722.7402954101562,39,3,8012,42,0,0,0
564,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,76,8,32,2,3,3,27,0,1,2,25,0,1,6,19,0,2,8,32,2,3,3,27,0,1,-4778,422.42047119140625,29,2,3306,31,0,0,0
565,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,100,14,44,0,2,7,31,0,2,0,2,0,0,0,2,0,0,14,44,0,2,7,31,0,2,-390,522.9297485351562,0,0,390,0,0,0,0
566,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,25,54,11,19,0,6,3,15,0,0,0,8,0,6,2,9,0,0,11,19,0,6,3,15,0,0,-1676,636.8641357421875,10,2,1154,12,0,0,0
567,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,111,15,31,1,11,7,45,0,1,9,33,0,6,2,28,0,2,15,31,1,11,7,45,0,1,-8703,530.6856689453125,34,3,6970,37,0,0,0
568,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,85,11,37,1,3,6,27,0,0,1,17,4,4,2,18,2,2,11,37,1,3,6,27,0,0,-4776,679.8871459960938,24,5,3521,29,0,0,0
569,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,91,11,31,0,5,11,32,1,0,2,30,0,0,5,25,2,3,11,31,0,5,11,32,1,0,-5799,443.425537109375,26,2,4477,28,0,0,0
570,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,125,100,14,41,2,6,7,26,2,2,7,54,0,7,17,38,0,2,14,41,2,6,7,26,2,2,-10990,309.3039855957031,64,3,7757,67,0,0,0
571,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,111,17,43,3,9,7,29,1,2,8,32,1,16,0,48,0,10,17,43,3,9,7,29,1,2,-11578,737.0130004882812,54,0,8878,54,0,0,0
572,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,100,15,38,2,6,11,28,0,0,0,2,0,0,0,0,0,0,15,38,2,6,11,28,0,0,-197,561.6409301757812,0,0,197,0,0,0,0
573,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,52,11,16,1,5,4,15,0,0,0,0,0,2,0,4,0,0,11,16,1,5,4,15,0,0,-347,585.12451171875,1,0,297,1,0,0,0
574,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,103,16,32,2,5,9,36,1,2,5,22,1,10,4,18,2,9,16,32,2,5,9,36,1,2,-6738,352.7102966308594,25,5,5433,30,0,0,0
575,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,93,21,33,2,5,10,22,0,0,5,21,2,7,6,20,0,0,21,33,2,5,10,22,0,0,-6182,446.1946105957031,30,4,4638,34,0,0,0
576,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,88,12,26,1,8,6,35,0,0,6,43,0,15,5,28,0,1,12,26,1,8,6,35,0,0,-8028,586.349365234375,44,5,5773,49,0,0,0
577,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,116,21,38,5,6,7,37,1,1,3,28,0,6,8,22,0,4,21,38,5,6,7,37,1,1,-7480,455.8045349121094,23,4,6286,27,0,0,0
