day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
485,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,112,23,40,1,6,9,29,2,2,3,26,0,6,8,20,0,0,23,40,1,6,9,29,2,2,-6879,456.3559265136719,25,2,5607,27,0,0,0
486,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,76,13,22,4,8,8,21,0,0,3,17,0,3,2,26,2,0,13,22,4,8,8,21,0,0,-3632,1001.7587890625,13,6,2916,19,0,0,0
487,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,114,22,36,1,7,12,36,0,0,4,23,0,7,4,20,2,0,22,36,1,7,12,36,0,0,-7087,1094.7733154296875,25,4,5793,29,0,0,0
488,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,71,6,28,2,4,5,23,0,3,0,2,0,0,0,0,0,0,6,28,2,4,5,23,0,3,-242,329.7286682128906,2,0,142,2,0,0,0
489,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,79,12,30,2,5,6,22,0,2,0,2,0,0,0,2,0,0,12,30,2,5,6,22,0,2,-306,446.70849609375,0,0,306,0,0,0,0
490,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,75,14,26,0,6,3,26,0,0,4,22,5,2,7,22,2,2,14,26,0,6,3,26,0,0,-4846,595.7514038085938,26,7,3469,33,0,0,0
491,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,115,25,33,2,10,13,31,0,1,4,18,4,3,2,12,1,3,25,33,2,10,13,31,0,1,-5262,823.5101318359375,14,5,4507,19,0,0,0
492,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,68,5,29,0,1,4,25,0,4,0,18,2,0,6,23,0,0,5,29,0,1,4,25,0,4,-4003,273.8942565917969,27,3,2620,30,0,0,0
493,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,138,104,20,41,0,3,5,33,0,2,9,53,0,13,10,51,0,2,20,41,0,3,5,33,0,2,-12657,698.4030151367188,73,3,8974,76,0,0,0
494,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,111,17,41,0,9,9,34,1,0,8,17,0,7,4,22,2,1,17,41,0,9,9,34,1,0,-6767,588.1550903320312,23,3,5584,26,0,0,0
495,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,77,8,32,0,3,6,24,1,3,5,9,0,2,4,11,0,0,8,32,0,3,6,24,1,3,-2214,585.5078125,5,3,1931,8,0,0,0
496,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,99,13,36,4,3,7,33,1,2,0,2,0,1,1,2,0,1,13,36,4,3,7,33,1,2,-698,379.4952392578125,0,3,665,3,0,0,0
497,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,58,7,24,2,2,8,14,1,0,8,20,2,13,8,35,0,2,7,24,2,2,8,14,1,0,-5448,792.4612426757812,47,4,3054,51,0,0,0
498,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,133,23,46,1,7,14,38,1,3,7,30,7,4,8,24,0,2,23,46,1,7,14,38,1,3,-9998,1097.9163818359375,28,7,8521,35,0,0,0
499,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,71,8,24,1,7,8,21,1,1,8,11,0,2,1,14,1,2,8,24,1,7,8,21,1,1,-2585,486.5780334472656,8,4,2141,12,0,0,0
500,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,110,14,50,0,6,9,30,0,1,7,12,2,4,2,17,0,0,14,50,0,6,9,30,0,1,-5002,200.664794921875,16,2,4180,18,0,0,0
501,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,68,5,29,0,6,5,22,0,1,2,20,2,6,0,24,0,1,5,29,0,6,5,22,0,1,-4348,463.53515625,27,1,2987,28,0,0,0
502,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,110,13,44,1,8,6,35,0,3,4,13,0,0,0,9,0,0,13,44,1,8,6,35,0,3,-2822,510.0877380371094,5,1,2561,6,0,0,0
503,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,61,11,21,2,4,6,15,1,1,0,2,0,0,0,2,0,0,11,21,2,4,6,15,1,1,-296,442.1703796386719,1,1,235,2,0,0,0
504,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,92,17,33,1,7,6,28,0,0,4,24,4,4,2,23,2,3,17,33,1,7,6,28,0,0,-5884,1332.2647705078125,25,6,4568,31,0,0,0
505,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,99,14,47,0,8,4,23,1,2,0,5,0,4,0,3,0,0,14,47,0,8,4,23,1,2,-1175,1200.25439453125,1,1,1114,2,0,0,0
506,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,62,18,19,2,4,3,15,0,1,12,40,0,3,5,39,3,0,18,19,2,4,3,15,0,1,-6939,572.6338500976562,59,1,3978,60,0,0,0
507,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,131,10,43,4,7,14,48,0,5,0,12,0,8,9,24,0,3,10,43,4,7,14,48,0,5,-6693,406.7419128417969,12,8,6005,20,0,0,0
508,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,63,7,21,3,3,6,23,0,0,3,16,2,8,4,24,0,6,7,21,3,3,6,23,0,0,-3918,602.1741333007812,26,0,2618,26,0,0,0
509,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,124,16,53,2,7,13,30,0,3,0,4,0,0,0,5,0,0,16,53,2,7,13,30,0,3,-1313,308.68194580078125,4,2,1091,6,0,0,0
510,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,31,4,9,1,2,3,12,0,0,0,2,0,0,0,1,0,0,4,9,1,2,3,12,0,0,-138,1406.4425048828125,1,0,88,1,0,0,0
511,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,121,13,56,0,3,10,37,0,2,4,22,7,9,15,24,0,4,13,56,0,3,10,37,0,2,-9991,510.2127990722656,38,4,8047,42,0,0,0
512,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,76,12,26,1,4,3,27,0,3,0,5,0,1,0,14,0,0,12,26,1,4,3,27,0,3,-1694,1157.3720703125,6,3,1361,9,0,0,0
513,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,88,13,29,0,8,9,28,0,1,1,24,3,1,4,36,0,7,13,29,0,8,9,28,0,1,-5780,622.4605102539062,25,5,4475,30,0,0,0
514,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,113,17,40,2,8,8,38,0,0,6,28,2,2,3,14,2,5,17,40,2,8,8,38,0,0,-7496,213.06259155273438,31,1,5935,32,0,0,0
515,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,68,5,22,0,5,13,21,1,1,3,13,0,9,3,18,0,0,5,22,0,5,13,21,1,1,-3393,718.0691528320312,19,3,2410,22,0,0,0
516,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,109,19,35,4,8,7,34,0,2,0,3,0,0,0,0,0,0,19,35,4,8,7,34,0,2,-321,631.9718627929688,0,0,321,0,0,0,0
517,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,44,3,17,2,4,1,16,0,1,0,4,0,0,0,1,0,1,3,17,2,4,1,16,0,1,-243,895.5712280273438,0,0,243,0,0,0,0
518,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,112,12,47,1,12,6,33,0,1,3,39,0,8,3,27,4,6,12,47,1,12,6,33,0,1,-9341,638.933349609375,37,8,7403,45,0,0,0
519,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,91,9,32,3,8,13,24,0,2,0,10,0,5,0,7,0,1,9,32,3,8,13,24,0,2,-2028,263.4016418457031,3,2,1856,5,0,0,0
520,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,79,17,28,2,3,8,19,1,1,1,12,2,0,1,33,0,4,17,28,2,3,8,19,1,1,-4184,554.3270874023438,18,7,3207,25,0,0,0
521,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,106,12,45,0,6,7,35,0,1,4,15,0,7,3,25,0,0,12,45,0,6,7,35,0,1,-5950,366.341796875,22,3,4817,25,0,0,0
522,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,76,12,32,0,3,6,22,0,1,5,28,0,4,7,13,0,1,12,32,0,3,6,22,0,1,-4833,483.9352111816406,28,3,3400,31,0,0,0
523,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,104,16,29,2,9,8,39,0,1,0,0,0,2,0,0,0,0,16,29,2,9,8,39,0,1,-205,556.4421997070312,0,0,205,0,0,0,0
524,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,48,8,20,1,2,6,11,0,0,0,0,0,0,0,5,0,0,8,20,1,2,6,11,0,0,-355,907.486328125,2,2,233,4,0,0,0
525,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,105,20,30,2,6,7,36,0,4,5,35,3,7,1,28,4,0,20,30,2,6,7,36,0,4,-8109,625.7188720703125,35,2,6337,37,0,0,0
526,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,93,12,34,1,7,5,30,0,4,3,14,3,7,0,29,0,3,12,34,1,7,5,30,0,4,-5583,683.4204711914062,24,5,4328,29,0,0,0
527,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,92,12,41,0,6,5,28,0,0,2,11,0,1,2,13,0,4,12,41,0,6,5,28,0,0,-3326,1016.649658203125,12,4,2682,16,0,0,0
528,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,79,9,24,0,3,10,31,0,2,5,14,4,2,3,23,4,1,9,24,0,3,10,31,0,2,-4695,1397.8421630859375,24,4,3451,28,0,0,0
529,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,103,20,36,0,3,10,33,0,1,0,11,0,2,4,12,0,0,20,36,0,3,10,33,0,1,-3427,1421.3277587890625,13,3,2744,16,0,0,0
530,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,63,12,27,1,4,4,14,0,1,0,1,0,1,2,0,0,0,12,27,1,4,4,14,0,1,-317,770.03125,1,2,245,3,0,0,0
531,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,90,14,36,2,3,3,30,1,1,0,0,0,0,0,0,0,0,14,36,2,3,3,30,1,1,0,1430.7802734375,0,0,0,0,0,0,0
532,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,60,8,25,0,2,3,19,1,2,3,24,0,6,7,25,0,4,8,25,0,2,3,19,1,2,-4238,337.8072509765625,31,3,2655,34,0,0,0
533,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,128,24,49,2,8,11,33,0,1,4,21,1,8,2,20,0,1,24,49,2,8,11,33,0,1,-7011,469.6628112792969,18,4,6067,22,0,0,0
534,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,127,61,10,18,1,4,3,24,1,0,9,45,0,8,13,46,4,2,10,18,1,4,3,24,1,0,-7560,298.7635803222656,77,3,3677,80,0,0,0
535,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,116,139,23,47,2,6,11,47,2,1,5,52,1,8,10,40,0,0,23,47,2,6,11,47,2,1,-14584,431.3184814453125,53,3,11901,56,0,0,0
536,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,74,5,29,0,3,6,30,0,1,5,26,0,7,0,32,0,4,5,29,0,3,6,30,0,1,-6253,541.7791137695312,43,1,4092,44,0,0,0
537,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,107,14,46,1,7,6,30,2,1,0,0,0,0,0,0,0,0,14,46,1,7,6,30,2,1,0,298.0278625488281,0,0,0,0,0,0,0
538,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,43,5,16,2,2,4,14,0,0,2,4,0,3,3,4,0,0,5,16,2,2,4,14,0,0,-948,724.9288940429688,7,0,598,7,0,0,0
539,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,116,21,41,0,6,8,40,0,0,4,15,2,5,2,24,0,1,21,41,0,6,8,40,0,0,-6584,906.3299560546875,24,3,5351,27,0,0,0
540,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,63,7,20,2,3,4,27,0,0,2,26,0,3,10,28,0,1,7,20,2,3,4,27,0,0,-5052,570.3845825195312,39,2,3080,41,0,0,0
541,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,118,16,54,0,5,8,33,0,2,3,20,2,0,8,23,0,3,16,54,0,5,8,33,0,2,-6851,427.55499267578125,20,4,5807,24,0,0,0
542,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,71,9,28,1,5,5,23,0,0,4,9,0,5,6,12,0,2,9,28,1,5,5,23,0,0,-3147,444.537109375,17,2,2275,19,0,0,0
543,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,124,100,16,36,0,6,7,34,0,1,6,44,2,3,10,53,1,5,16,36,0,6,7,34,0,1,-11483,765.9326171875,66,4,8139,70,0,0,0
544,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,108,17,46,1,4,11,25,2,2,0,2,0,0,0,5,0,1,17,46,1,4,11,25,2,2,-861,573.169189453125,0,3,828,3,0,0,0
545,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,50,5,20,1,3,5,14,1,1,0,9,0,0,0,1,0,0,5,20,1,3,5,14,1,1,-445,628.1986083984375,0,0,445,0,0,0,0
546,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,110,13,43,2,9,7,35,0,1,0,10,5,2,0,17,0,5,13,43,2,9,7,35,0,1,-4264,636.6144409179688,10,5,3709,15,0,0,0
547,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,69,8,24,0,5,7,25,0,0,5,41,2,11,6,25,0,2,8,24,0,5,7,25,0,0,-6624,1784.7188720703125,52,0,4024,52,0,0,0
548,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,122,121,17,42,4,9,6,40,2,1,10,43,1,4,9,53,0,2,17,42,4,9,6,40,2,1,-12929,1563.8409423828125,56,9,10030,65,0,0,0
549,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,95,12,39,1,5,6,31,0,1,6,21,1,8,9,23,0,3,12,39,1,5,6,31,0,1,-6700,931.6849975585938,30,5,5145,35,0,0,0
550,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,96,16,35,2,8,7,27,0,1,4,38,4,4,4,33,0,3,16,35,2,8,7,27,0,1,-7846,783.0516357421875,37,8,5908,45,0,0,0
551,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,107,11,45,1,8,9,32,1,0,2,2,0,1,1,6,0,0,11,45,1,8,9,32,1,0,-1387,618.6275024414062,3,1,1226,4,0,0,0
552,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,52,5,20,1,7,6,13,0,0,0,2,0,1,2,4,0,0,5,20,1,7,6,13,0,0,-525,426.1570129394531,1,4,431,5,0,0,0
553,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,106,18,31,2,10,9,35,1,0,1,16,2,5,1,24,0,0,18,31,2,10,9,35,1,0,-4826,406.28936767578125,12,4,4182,16,0,0,0
554,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,81,13,27,2,6,6,23,1,3,3,12,1,3,4,18,0,0,13,27,2,6,6,23,1,3,-2986,441.0261535644531,7,8,2548,15,0,0,0
555,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,103,15,38,2,5,8,34,1,0,7,33,1,13,4,22,0,3,15,38,2,5,8,34,1,0,-8704,584.5787963867188,42,2,6582,44,0,0,0
556,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,88,9,34,2,7,8,27,1,0,0,27,0,13,11,37,0,3,9,34,2,7,8,27,1,0,-7265,781.0991821289062,40,4,5221,44,0,0,0
557,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,113,12,52,1,8,5,34,0,1,2,29,3,7,6,33,0,2,12,52,1,8,5,34,0,1,-8571,516.1465454101562,33,3,6888,36,0,0,0
558,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,86,11,36,0,7,6,24,0,2,0,0,0,1,0,0,0,0,11,36,0,7,6,24,0,2,-85,1051.53369140625,0,0,85,0,0,0,0
559,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,65,12,25,0,1,5,21,0,1,0,0,0,0,0,0,0,0,12,25,0,1,5,21,0,1,0,1371.447509765625,0,0,0,0,0,0,0
560,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,85,14,29,2,4,6,29,0,1,6,8,0,0,4,16,0,1,14,29,2,4,6,29,0,1,-2725,1204.7242431640625,5,3,2442,8,0,0,0
561,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,95,15,31,3,4,9,32,0,1,10,23,2,0,5,24,0,0,15,31,3,4,9,32,0,1,-6274,368.30621337890625,30,3,4741,33,0,0,0
562,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,89,12,37,2,4,9,24,0,1,4,37,0,2,1,13,0,3,12,37,2,4,9,24,0,1,-4815,520.4442138671875,18,1,3904,19,0,0,0
563,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,103,15,43,3,4,8,30,0,0,6,21,2,1,7,18,0,4,15,43,3,4,8,30,0,0,-5958,364.0010070800781,21,4,4864,25,0,0,0
564,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,85,10,40,0,4,2,29,0,0,2,25,0,3,3,25,1,2,10,40,0,4,2,29,0,0,-5934,1452.9234619140625,34,3,4201,37,0,0,0
565,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,92,17,31,1,5,5,30,1,2,0,0,0,2,2,0,0,0,17,31,1,5,5,30,1,2,-369,547.1513061523438,0,1,358,1,0,0,0
566,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,62,8,23,0,4,5,21,0,1,0,4,0,0,0,6,0,0,8,23,0,4,5,21,0,1,-697,501.39959716796875,2,2,575,4,0,0,0
567,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,96,16,32,0,5,8,33,1,1,3,7,2,2,0,24,0,4,16,32,0,5,8,33,1,1,-4453,977.8088989257812,19,2,3481,21,0,0,0
568,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,77,12,28,4,5,7,20,1,0,5,25,0,7,4,26,1,4,12,28,4,5,7,20,1,0,-5229,528.5391845703125,28,7,3752,35,0,0,0
569,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,117,21,38,2,7,9,40,0,0,4,17,2,2,4,23,0,0,21,38,2,7,9,40,0,0,-6277,770.9012451171875,19,8,5239,27,0,0,0
570,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,66,8,24,2,5,5,21,1,0,6,25,4,5,3,20,0,0,8,24,2,5,5,21,1,0,-4264,1782.390380859375,28,2,2842,30,0,0,0
571,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,119,25,39,2,11,5,36,0,1,2,20,0,6,1,29,0,0,25,39,2,11,5,36,0,1,-6787,589.4652099609375,21,3,5704,24,0,0,0
572,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,68,15,23,1,2,3,24,0,0,0,0,0,0,0,0,0,0,15,23,1,2,3,24,0,0,0,448.40179443359375,0,0,0,0,0,0,0
573,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,82,8,33,0,3,6,29,1,2,1,0,0,0,0,0,0,0,8,33,0,3,6,29,1,2,-81,544.1630859375,0,0,81,0,0,0,0
574,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,69,12,25,1,1,6,23,0,1,5,1,0,1,0,14,0,2,12,25,1,1,6,23,0,1,-2181,756.884033203125,14,1,1470,15,0,0,0
575,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,90,15,36,0,4,7,27,0,1,2,16,0,2,3,16,0,4,15,36,0,4,7,27,0,1,-4231,1000.8845825195312,19,1,3270,20,0,0,0
576,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,84,13,33,0,3,7,28,0,0,5,12,0,4,4,18,0,0,13,33,0,3,7,28,0,0,-3846,418.0921630859375,17,3,2963,20,0,0,0
577,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,118,92,14,32,3,5,8,27,0,3,12,42,0,13,3,40,0,8,14,32,3,5,8,27,0,3,-8770,444.5245361328125,52,1,6159,53,0,0,0
578,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,114,124,17,45,2,9,12,37,1,1,12,33,2,11,9,39,0,8,17,45,2,9,12,37,1,1,-12403,528.9841918945312,45,6,10087,51,0,0,0
579,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,95,14,32,4,8,9,25,2,1,0,2,0,0,0,1,0,0,14,32,4,8,9,25,2,1,-279,326.69598388671875,0,0,279,0,0,0,0
580,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,58,5,30,1,5,3,13,0,1,4,0,0,0,0,0,0,0,5,30,1,5,3,13,0,1,-222,517.732666015625,0,0,222,0,0,0,0
581,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,96,21,29,2,6,10,27,0,1,2,24,3,3,7,30,0,4,21,29,2,6,10,27,0,1,-6365,615.950439453125,26,6,4999,32,0,0,0
