day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
495,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,103,16,36,1,10,7,30,2,1,0,2,0,0,0,0,0,0,16,36,1,10,7,30,2,1,-203,1245.7760009765625,0,0,203,0,0,0,0
496,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,49,10,17,0,4,4,14,0,0,0,0,0,0,0,0,0,2,10,17,0,4,4,14,0,0,-95,565.5445556640625,0,0,95,0,0,0,0
497,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,103,18,45,0,7,8,24,0,1,3,19,2,2,8,19,0,3,18,45,0,7,8,24,0,1,-5708,1196.117431640625,20,4,4664,24,0,0,0
498,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,83,8,34,2,6,4,26,2,1,8,28,2,7,1,38,0,9,8,34,2,6,4,26,2,1,-6946,844.3563842773438,41,3,4863,44,0,0,0
499,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,119,13,34,2,8,13,45,0,4,2,22,0,3,4,27,2,2,13,34,2,8,13,45,0,4,-6808,1990.840576171875,19,4,5814,23,0,0,0
500,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,74,14,27,0,5,5,23,0,0,6,21,0,6,2,10,0,1,14,27,0,5,5,23,0,0,-3516,636.3370971679688,17,2,2644,19,0,0,0
501,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,105,18,42,3,3,7,30,0,2,4,39,0,1,8,20,0,6,18,42,3,3,7,30,0,2,-7399,542.3820190429688,28,2,5977,30,0,0,0
502,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,95,18,30,2,10,12,21,0,2,0,0,0,0,0,0,0,0,18,30,2,10,12,21,0,2,0,677.7368774414062,0,0,0,0,0,0,0
503,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,55,5,29,3,2,6,10,0,0,0,0,0,3,0,0,0,0,5,29,3,2,6,10,0,0,-159,627.9682006835938,0,0,159,0,0,0,0
504,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,98,14,37,3,7,10,26,1,0,3,17,0,5,4,15,0,2,14,37,3,7,10,26,1,0,-4353,590.4751586914062,14,3,3620,17,0,0,0
505,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,84,17,30,2,6,6,21,0,2,5,23,0,10,9,22,2,2,17,30,2,6,6,21,0,2,-5477,551.5111694335938,24,6,4211,30,0,0,0
506,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,115,21,38,0,10,8,36,0,2,7,19,3,5,6,26,1,1,21,38,0,10,8,36,0,2,-7888,491.01666259765625,28,7,6411,35,0,0,0
507,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,75,12,28,1,1,5,26,1,1,2,14,0,4,3,14,0,8,12,28,1,1,5,26,1,1,-3570,649.8118896484375,18,1,2659,19,0,0,0
508,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,102,18,28,4,3,12,32,1,4,5,33,0,14,11,37,0,3,18,28,4,3,12,32,1,4,-9161,418.71673583984375,43,5,6956,48,0,0,0
509,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,108,14,49,1,6,12,26,0,0,0,3,0,2,0,1,0,0,14,49,1,6,12,26,0,0,-749,484.89013671875,2,1,638,3,0,0,0
510,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,46,6,13,0,5,4,16,0,2,1,0,0,4,2,11,0,2,6,13,0,5,4,16,0,2,-1079,1259.6363525390625,6,2,757,8,0,0,0
511,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,118,14,47,2,9,6,35,0,5,3,32,4,16,18,28,1,1,14,47,2,9,6,35,0,5,-10953,847.75732421875,48,5,8498,53,0,0,0
512,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,87,16,25,1,3,11,31,0,0,5,19,2,3,6,31,0,1,16,25,1,3,11,31,0,0,-5732,591.3787231445312,27,1,4371,28,0,0,0
513,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,103,15,36,1,11,8,32,0,0,2,14,0,0,0,9,1,0,15,36,1,11,8,32,0,0,-2982,1334.892578125,10,1,2471,11,0,0,0
514,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,63,13,22,0,4,3,20,0,1,8,20,4,2,10,14,0,0,13,22,0,4,3,20,0,1,-4529,798.115478515625,33,4,2835,37,0,0,0
515,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,112,17,41,4,6,10,33,0,1,3,17,5,12,10,37,0,0,17,41,4,6,10,33,0,1,-8630,317.03546142578125,32,8,6942,40,0,0,0
516,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,90,10,38,1,8,6,27,0,0,0,7,0,0,0,1,0,0,10,38,1,8,6,27,0,0,-787,716.0824584960938,2,0,687,2,0,0,0
517,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,66,9,24,1,3,5,23,0,1,0,2,0,0,0,0,0,0,9,24,1,3,5,23,0,1,-181,628.8295288085938,1,0,131,1,0,0,0
518,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,85,19,19,0,9,2,32,0,4,4,24,0,12,6,20,0,0,19,19,0,9,2,32,0,4,-5733,1220.517578125,31,0,4183,31,0,0,0
519,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,100,17,36,1,8,7,31,0,0,10,17,1,8,2,19,0,2,17,36,1,8,7,31,0,0,-5699,620.5804443359375,19,5,4694,24,0,0,0
520,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,90,21,32,0,5,8,24,0,0,1,18,0,5,4,10,0,0,21,32,0,5,8,24,0,0,-3820,524.427490234375,16,2,2998,18,0,0,0
521,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,82,21,22,0,3,9,27,0,0,2,12,0,10,3,17,0,0,21,22,0,3,9,27,0,0,-3911,1057.1502685546875,18,1,3000,19,0,0,0
522,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,94,13,31,2,8,8,32,0,0,14,24,1,10,6,16,0,2,13,31,2,8,8,32,0,0,-6566,1125.8804931640625,29,3,5083,32,0,0,0
523,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,100,15,36,2,8,7,31,0,1,0,0,0,0,0,3,0,0,15,36,2,8,7,31,0,1,-294,587.6587524414062,0,0,294,0,0,0,0
524,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,53,10,22,0,6,3,9,0,3,0,1,0,0,0,4,0,0,10,22,0,6,3,9,0,3,-301,755.7840576171875,1,0,251,1,0,0,0
525,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,123,101,19,39,1,7,6,27,0,2,5,43,0,13,13,49,0,0,19,39,1,7,6,27,0,2,-12079,726.9478759765625,69,5,8574,74,0,0,0
526,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,154,103,21,43,1,8,5,24,1,0,8,68,4,2,10,51,1,10,21,43,1,8,5,24,1,0,-15085,781.8290405273438,93,4,10391,97,0,0,0
527,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,108,18,41,4,4,5,34,0,2,0,3,0,0,2,12,0,5,18,41,4,4,5,34,0,2,-2427,1879.407470703125,4,7,2150,11,0,0,0
528,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,60,5,28,1,2,1,21,1,1,0,25,4,10,2,20,1,0,5,28,1,2,1,21,1,1,-4312,764.9370727539062,34,0,2612,34,0,0,0
529,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,118,22,44,2,14,8,25,0,3,4,39,0,3,4,16,0,2,22,44,2,14,8,25,0,3,-6954,1458.5418701171875,17,1,6093,18,0,0,0
530,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,83,16,22,6,7,6,24,1,1,0,3,1,0,0,2,3,0,16,22,6,7,6,24,1,1,-828,789.5299072265625,2,2,706,4,0,0,0
531,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,74,12,35,0,3,3,20,0,1,0,3,0,2,0,1,0,0,12,35,0,3,3,20,0,1,-474,1067.92822265625,1,0,424,1,0,0,0
532,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,81,15,35,0,5,4,21,0,1,3,33,2,8,7,31,0,6,15,35,0,5,4,21,0,1,-7155,880.37890625,45,1,4894,46,0,0,0
533,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,114,29,38,0,5,7,35,0,0,7,15,2,0,6,28,0,5,29,38,0,5,7,35,0,0,-7579,602.3414916992188,30,4,6035,34,0,0,0
534,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,69,6,26,1,6,3,26,0,1,1,20,0,0,0,10,0,0,6,26,1,6,3,26,0,1,-2448,1603.8187255859375,12,2,1826,14,0,0,0
535,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,100,16,38,0,8,6,31,0,1,2,20,0,0,1,12,0,1,16,38,0,8,6,31,0,1,-3884,1833.0347900390625,13,3,3201,16,0,0,0
536,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,73,11,29,0,5,5,22,0,1,1,8,1,1,2,18,3,0,11,29,0,5,5,22,0,1,-2978,464.24053955078125,16,3,2145,19,0,0,0
537,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,95,13,39,1,6,8,28,0,0,0,2,0,0,2,2,0,0,13,39,1,6,8,28,0,0,-669,1058.134765625,2,1,558,3,0,0,0
538,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,59,11,20,0,7,1,19,0,1,0,0,0,0,0,2,0,0,11,20,0,7,1,19,0,1,-115,767.6473999023438,0,0,115,0,0,0,0
539,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,93,13,38,1,4,3,32,1,1,1,28,2,10,2,10,0,1,13,38,1,4,3,32,1,1,-5617,961.0560913085938,27,5,4212,32,0,0,0
540,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,84,17,27,1,5,7,27,0,0,3,25,2,18,1,6,0,2,17,27,1,5,7,27,0,0,-5321,1118.897216796875,27,2,3949,29,0,0,0
541,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,96,17,36,2,3,11,24,1,2,2,28,2,3,6,16,0,2,17,36,2,3,11,24,1,2,-5744,408.0729675292969,24,1,4533,25,0,0,0
542,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,89,7,38,3,4,6,29,0,2,4,23,0,0,3,21,0,2,7,38,3,4,6,29,0,2,-4591,511.7449645996094,18,4,3647,22,0,0,0
543,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,96,19,36,1,5,4,30,0,1,3,18,7,5,4,35,3,3,19,36,1,5,4,30,0,1,-7655,1129.4388427734375,39,6,5639,45,0,0,0
544,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,93,15,38,2,3,9,26,0,0,0,8,0,0,2,2,0,0,15,38,2,3,9,26,0,0,-1261,615.8837890625,4,0,1061,4,0,0,0
545,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,65,9,28,2,5,4,17,0,0,0,4,0,0,0,5,0,0,9,28,2,5,4,17,0,0,-607,579.0347290039062,1,1,546,2,0,0,0
546,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,93,17,34,3,6,6,27,0,0,2,39,1,3,5,21,1,1,17,34,3,6,6,27,0,0,-6261,577.439453125,26,4,4917,30,0,0,0
547,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,104,21,37,1,4,8,30,0,3,4,6,0,6,4,14,0,2,21,37,1,4,8,30,0,3,-4133,1119.4979248046875,16,2,3311,18,0,0,0
548,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,66,12,23,0,2,4,24,1,0,7,32,0,2,1,8,0,2,12,23,0,2,4,24,1,0,-3869,506.3252258300781,25,0,2619,25,0,0,0
549,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,111,16,37,0,13,13,30,1,1,9,17,1,4,5,17,1,2,16,37,0,13,13,30,1,1,-6325,1210.5535888671875,21,6,5209,27,0,0,0
550,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,74,12,22,0,4,8,27,0,1,3,11,0,5,3,18,0,8,12,22,0,4,8,27,0,1,-3621,265.5118408203125,18,2,2699,20,0,0,0
551,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,106,26,33,1,7,5,30,1,3,0,1,0,0,2,1,0,0,26,33,1,7,5,30,1,3,-447,899.7587890625,0,3,414,3,0,0,0
552,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,48,4,25,1,2,6,10,0,0,0,0,0,0,0,0,0,0,4,25,1,2,6,10,0,0,0,474.52874755859375,0,0,0,0,0,0,0
553,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,102,15,39,0,7,7,32,1,1,7,24,4,4,3,26,0,1,15,39,0,7,7,32,1,1,-6520,624.3096923828125,23,6,5304,29,0,0,0
554,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,94,13,34,5,3,6,32,0,1,8,6,2,3,1,14,0,0,13,34,5,3,6,32,0,1,-3430,1065.1708984375,12,3,2797,15,0,0,0
555,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,78,18,27,1,3,3,23,0,3,5,11,0,0,7,12,0,3,18,27,1,3,3,23,0,3,-3246,916.2832641601562,15,6,2430,21,0,0,0
556,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,95,12,38,1,2,5,34,1,2,7,14,0,10,7,24,0,4,12,38,1,2,5,34,1,2,-6515,560.04736328125,32,3,4882,35,0,0,0
557,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,89,11,31,3,7,9,26,1,1,5,27,0,6,10,46,0,2,11,31,3,7,9,26,1,1,-7113,610.9149169921875,37,8,5175,45,0,0,0
558,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,120,23,42,0,2,8,40,2,3,5,4,0,1,2,3,0,0,23,42,0,2,8,40,2,3,-1967,634.8859252929688,5,1,1706,6,0,0,0
559,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,40,7,17,2,2,1,11,0,0,0,6,0,1,0,1,0,0,7,17,2,2,1,11,0,0,-339,521.1712646484375,1,0,289,1,0,0,0
560,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,117,20,44,3,6,7,33,1,3,5,7,1,0,2,12,0,0,20,44,3,6,7,33,1,3,-3001,516.5742797851562,3,4,2807,7,0,0,0
561,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,57,7,27,0,6,3,14,0,0,5,32,6,6,5,36,0,1,7,27,0,6,3,14,0,0,-5597,404.98284912109375,49,3,3114,52,0,0,0
562,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,135,21,59,2,8,8,37,0,0,2,23,4,3,7,21,0,0,21,59,2,8,8,37,0,0,-7619,509.7364807128906,17,6,6703,23,0,0,0
563,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,58,8,19,0,4,4,23,0,0,2,23,1,5,1,25,0,3,8,19,0,4,4,23,0,0,-3859,372.9049987792969,31,0,2309,31,0,0,0
564,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,121,18,49,2,7,9,34,0,2,3,28,0,6,2,22,0,1,18,49,2,7,9,34,0,2,-7226,726.22607421875,21,4,6132,25,0,0,0
565,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,70,4,29,1,2,5,29,0,0,0,2,0,0,2,0,0,0,4,29,1,2,5,29,0,0,-346,433.33831787109375,1,2,274,3,0,0,0
566,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,83,4,37,2,3,6,30,0,1,0,2,0,0,0,0,0,0,4,37,2,3,6,30,0,1,-163,415.5029602050781,0,0,163,0,0,0,0
567,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,69,11,21,0,3,5,29,0,0,4,11,2,7,5,15,0,3,11,21,0,3,5,29,0,0,-3606,1147.5968017578125,20,3,2573,23,0,0,0
568,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,108,15,46,0,9,13,25,0,0,6,32,0,6,2,29,2,0,15,46,0,9,13,25,0,0,-8087,716.8720092773438,33,2,6415,35,0,0,0
569,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,86,15,31,2,4,5,29,0,0,3,28,3,17,12,36,0,7,15,31,2,4,5,29,0,0,-9273,1164.951416015625,60,5,6218,65,0,0,0
570,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,110,12,45,0,6,12,34,1,0,6,1,0,3,0,3,0,0,12,45,0,6,12,34,1,0,-1560,1282.7244873046875,4,0,1360,4,0,0,0
571,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,49,6,20,1,4,2,14,0,2,7,37,1,7,12,29,0,2,6,20,1,4,2,14,0,2,-5022,377.3087158203125,54,2,2300,56,0,0,0
572,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,142,17,52,5,14,9,42,2,1,0,7,0,0,0,3,0,0,17,52,5,14,9,42,2,1,-1376,913.2403564453125,0,1,1365,1,0,0,0
573,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,18,3,8,0,2,1,3,0,1,4,2,0,0,2,4,0,0,3,8,0,2,1,3,0,1,-333,726.4456176757812,3,2,161,5,0,0,0
574,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,141,19,56,3,7,10,43,3,0,3,19,2,4,8,16,0,0,19,56,3,7,10,43,3,0,-7111,651.2857055664062,16,5,6256,21,0,0,0
575,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,45,7,13,1,9,3,11,0,1,2,9,2,2,2,27,0,2,7,13,1,9,3,11,0,1,-2300,857.4515380859375,18,5,1345,23,0,0,0
576,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,133,17,62,3,4,8,35,3,1,4,27,0,4,10,29,0,2,17,62,3,4,8,35,3,1,-9940,905.02685546875,34,3,8207,37,0,0,0
577,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,107,59,9,24,1,3,6,16,0,0,11,47,2,2,6,29,0,10,9,24,1,3,6,16,0,0,-6022,541.5512084960938,58,3,3089,61,0,0,0
578,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,140,24,42,3,16,9,42,2,2,2,34,2,8,8,33,0,7,24,42,3,16,9,42,2,2,-11753,608.9393310546875,35,6,9937,41,0,0,0
579,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,69,11,31,2,5,7,12,0,1,10,12,0,4,0,7,0,0,11,31,2,5,7,12,0,1,-2411,453.4923400878906,10,0,1911,10,0,0,0
580,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,104,20,39,3,6,3,31,1,1,1,2,0,0,0,3,0,0,20,39,3,6,3,31,1,1,-665,1033.5523681640625,1,1,604,2,0,0,0
581,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,51,9,16,0,2,2,21,1,0,13,23,4,12,5,42,0,5,9,16,0,2,2,21,1,0,-7037,1052.035888671875,71,1,3476,72,0,0,0
582,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,142,132,27,44,2,7,6,46,0,0,8,51,2,9,8,57,0,7,27,44,2,7,6,46,0,0,-16874,651.8694458007812,75,2,13102,77,0,0,0
583,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,85,14,29,3,2,9,24,1,3,4,39,2,6,13,22,3,5,14,29,3,2,9,24,1,3,-7900,1314.7835693359375,47,5,5495,52,0,0,0
584,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,112,18,36,1,5,12,39,0,1,0,21,1,4,2,7,2,0,18,36,1,5,12,39,0,1,-4282,878.5913696289062,12,1,3671,13,0,0,0
585,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,63,6,31,0,4,1,20,0,1,0,21,0,5,4,36,0,1,6,31,0,4,1,20,0,1,-4966,478.6988830566406,38,1,3055,39,0,0,0
586,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,116,21,51,2,4,8,28,1,1,0,5,0,1,0,0,0,2,21,51,2,4,8,28,1,1,-948,524.9658203125,1,0,898,1,0,0,0
587,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,41,7,18,1,0,2,12,0,1,0,4,0,0,3,1,0,2,7,18,1,0,2,12,0,1,-669,737.4141235351562,5,3,386,8,0,0,0
588,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,114,19,42,4,6,8,35,0,0,6,27,2,3,8,15,0,3,19,42,4,6,8,35,0,0,-7462,606.7664184570312,29,5,5957,34,0,0,0
589,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,71,14,26,1,6,2,21,0,1,5,24,0,0,3,17,0,0,14,26,1,6,2,21,0,1,-3686,779.737548828125,19,5,2681,24,0,0,0
590,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,109,16,35,0,8,11,38,0,1,1,7,0,3,8,18,2,0,16,35,0,8,11,38,0,1,-4305,709.240478515625,11,6,3689,17,0,0,0
591,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,69,10,27,1,4,3,23,0,1,4,13,1,7,3,3,0,3,10,27,1,4,3,23,0,1,-2349,1220.5931396484375,9,2,1877,11,0,0,0
