day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
508,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,121,17,48,2,9,9,34,1,1,0,28,3,3,2,20,0,1,17,48,2,9,9,34,1,1,-6713,586.9960327148438,19,5,5708,24,0,0,0
509,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,67,10,34,1,5,3,12,2,0,0,2,0,0,0,4,0,0,10,34,1,5,3,12,2,0,-435,769.1863403320312,1,0,385,1,0,0,0
510,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,88,13,36,2,5,7,24,0,1,0,0,0,0,0,0,0,0,13,36,2,5,7,24,0,1,0,259.7767639160156,0,0,0,0,0,0,0
511,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,62,10,28,1,0,5,18,0,0,9,52,0,5,9,28,0,0,10,28,1,0,5,18,0,0,-7320,573.6185302734375,63,3,4137,66,0,0,0
512,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,128,26,51,5,6,6,34,0,0,3,15,0,4,7,10,0,0,26,51,5,6,6,34,0,0,-5041,532.4977416992188,11,5,4436,16,0,0,0
513,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,50,7,20,1,3,1,18,0,0,5,15,2,4,2,23,2,1,7,20,1,3,1,18,0,0,-3961,455.6922607421875,37,2,2089,39,0,0,0
514,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,117,21,45,1,3,11,34,0,2,1,38,0,9,4,50,0,1,21,45,1,3,11,34,0,2,-11410,778.7437133789062,50,1,8899,51,0,0,0
515,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,86,9,40,0,4,3,27,2,1,4,20,0,1,6,23,1,5,9,40,0,4,3,27,2,1,-5273,366.8578186035156,26,2,3951,28,0,0,0
516,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,98,14,35,1,12,6,30,0,0,1,0,0,0,1,0,0,0,14,35,1,12,6,30,0,0,-296,506.9774475097656,2,0,196,2,0,0,0
517,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,52,7,21,1,0,6,15,0,2,1,16,0,0,0,13,0,0,7,21,1,0,6,15,0,2,-1622,1294.076171875,8,2,1200,10,0,0,0
518,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,120,14,46,4,9,10,33,1,3,6,14,2,4,4,18,2,0,14,46,4,9,10,33,1,3,-5766,459.7640380859375,14,7,4989,21,0,0,0
519,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,66,11,27,2,3,3,19,0,1,7,14,2,3,7,19,0,5,11,27,2,3,3,19,0,1,-4110,304.4618225097656,26,5,2755,31,0,0,0
520,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,121,115,28,35,2,5,9,35,0,1,5,42,6,0,5,57,2,4,28,35,2,5,9,35,0,1,-12402,760.611572265625,56,3,9569,59,0,0,0
521,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,100,13,45,3,2,6,30,0,1,6,26,0,16,6,27,0,2,13,45,3,2,6,30,0,1,-8238,407.6318664550781,39,1,6277,40,0,0,0
522,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,94,14,34,0,5,7,33,0,1,9,14,2,6,5,15,0,0,14,34,0,5,7,33,0,1,-4411,1147.4696044921875,12,3,3778,15,0,0,0
523,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,95,7,48,2,2,6,29,0,1,3,0,0,0,2,0,0,0,7,48,2,2,6,29,0,1,-617,643.8777465820312,3,0,467,3,0,0,0
524,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,57,10,21,0,5,1,17,1,2,0,0,0,0,0,0,0,0,10,21,0,5,1,17,1,2,0,655.326171875,0,0,0,0,0,0,0
525,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,93,10,35,1,5,8,32,1,1,2,20,0,2,5,42,0,2,10,35,1,5,8,32,1,1,-6869,742.69677734375,34,1,5158,35,0,0,0
526,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,108,96,8,35,0,7,12,31,0,3,8,48,0,7,10,25,0,10,8,35,0,7,12,31,0,3,-9006,895.8201293945312,49,5,6501,54,0,0,0
527,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,113,14,41,1,5,8,39,1,4,3,19,0,4,0,27,2,5,14,41,1,5,8,39,1,4,-6223,644.3087158203125,17,3,5340,20,0,0,0
528,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,80,14,27,0,3,12,23,1,0,7,20,4,8,12,21,0,1,14,27,0,3,12,23,1,0,-5636,807.9348754882812,29,4,4142,33,0,0,0
529,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,115,114,15,47,3,5,12,31,0,1,10,31,2,10,13,43,1,5,15,47,3,5,12,31,0,1,-10905,514.2921142578125,45,7,8578,52,0,0,0
530,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,106,16,42,1,8,6,30,0,3,0,0,0,0,2,1,0,0,16,42,1,8,6,30,0,3,-345,522.0604248046875,0,3,312,3,0,0,0
531,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,47,9,11,0,3,0,23,0,1,0,0,0,0,0,2,0,0,9,11,0,3,0,23,0,1,-194,391.4517822265625,2,0,94,2,0,0,0
532,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,103,9,39,3,4,3,39,1,5,0,20,4,1,6,19,0,0,9,39,3,4,3,39,1,5,-4711,379.4870910644531,12,7,4034,19,0,0,0
533,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,85,9,31,2,7,5,28,2,1,2,25,4,12,6,39,0,0,9,31,2,7,5,28,2,1,-6758,1025.9940185546875,37,2,4886,39,0,0,0
534,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,116,14,47,1,8,10,34,0,2,2,13,0,0,4,21,3,3,14,47,1,8,10,34,0,2,-5180,822.4171142578125,12,7,4503,19,0,0,0
535,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,68,8,33,1,2,5,19,0,0,2,22,2,5,0,12,0,0,8,33,1,2,5,19,0,0,-3072,566.3131713867188,15,0,2322,15,0,0,0
536,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,110,15,42,3,5,9,33,1,2,6,18,0,4,8,33,0,0,15,42,3,5,9,33,1,2,-7264,605.0390625,27,4,5870,31,0,0,0
537,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,82,16,27,2,5,4,25,2,1,0,3,0,0,0,0,0,0,16,27,2,5,4,25,2,1,-240,377.5506896972656,0,0,240,0,0,0,0
538,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,71,13,29,1,5,3,20,0,0,0,2,0,0,0,2,0,0,13,29,1,5,3,20,0,0,-274,851.8817138671875,0,0,274,0,0,0,0
539,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,83,11,24,3,8,6,29,1,1,3,46,0,7,10,35,0,4,11,24,3,8,6,29,1,1,-7606,421.4820251464844,48,7,5129,55,0,0,0
540,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,124,23,44,3,12,10,32,0,0,1,41,0,11,7,20,0,0,23,44,3,12,10,32,0,0,-8798,767.3660888671875,23,6,7582,29,0,0,0
541,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,83,16,28,2,7,5,24,0,1,9,18,1,4,7,20,0,2,16,28,2,7,5,24,0,1,-5826,642.2362670898438,31,8,4188,39,0,0,0
542,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,97,15,37,1,3,9,29,1,2,4,18,0,4,10,35,0,4,15,37,1,3,9,29,1,2,-7269,358.1274108886719,35,1,5508,36,0,0,0
543,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,93,12,40,1,4,7,29,0,0,6,17,4,5,2,24,2,0,12,40,1,4,7,29,0,0,-5980,504.3475646972656,28,2,4558,30,0,0,0
544,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,89,16,33,2,5,4,27,2,0,2,7,0,4,1,5,0,1,16,33,2,5,4,27,2,0,-1649,1256.363525390625,1,2,1577,3,0,0,0
545,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,80,13,35,1,4,4,21,1,1,0,4,0,2,0,0,0,0,13,35,1,4,4,21,1,1,-459,776.2554321289062,0,0,459,0,0,0,0
546,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,76,14,34,4,5,1,17,1,0,6,41,0,5,7,15,0,0,14,34,4,5,1,17,1,0,-5943,602.9583740234375,38,2,4021,40,0,0,0
547,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,110,18,39,3,8,11,30,0,1,2,7,0,2,0,6,0,0,18,39,3,8,11,30,0,1,-1904,315.2738037109375,2,5,1749,7,0,0,0
548,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,55,12,13,2,3,4,21,0,0,10,21,5,14,3,22,0,4,12,13,2,3,4,21,0,0,-5131,363.59185791015625,46,1,2820,47,0,0,0
549,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,128,24,48,3,5,7,38,0,3,11,17,0,8,4,18,0,0,24,48,3,5,7,38,0,3,-7446,515.1069946289062,23,2,6274,25,0,0,0
550,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,57,9,22,1,5,3,16,1,0,0,28,0,6,3,40,0,0,9,22,1,5,3,16,1,0,-4875,483.7493591308594,41,2,2803,43,0,0,0
551,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,129,26,49,3,10,7,33,0,1,2,10,2,4,2,7,0,0,26,49,3,10,7,33,0,1,-3594,1831.95947265625,7,4,3200,11,0,0,0
552,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,41,9,14,1,4,2,11,0,0,0,6,0,0,0,4,1,0,9,14,1,4,2,11,0,0,-575,592.9605102539062,3,2,403,5,0,0,0
553,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,117,14,47,1,7,11,34,0,3,6,29,0,12,7,42,3,5,14,47,1,7,11,34,0,3,-11000,335.4660949707031,47,6,8584,53,0,0,0
554,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,90,14,36,0,4,8,25,0,3,14,55,0,9,0,28,0,0,14,36,0,4,8,25,0,3,-9048,440.37554931640625,50,0,6548,50,0,0,0
555,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,116,17,58,4,5,10,19,1,2,2,11,0,4,2,10,0,2,17,58,4,5,10,19,1,2,-3668,574.0640869140625,9,2,3196,11,0,0,0
556,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,56,16,15,0,0,3,22,0,0,4,24,1,8,1,23,0,2,16,15,0,0,3,22,0,0,-4152,511.4884338378906,33,0,2502,33,0,0,0
557,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,124,18,48,4,10,6,35,1,2,4,12,0,1,6,12,0,4,18,48,4,10,6,35,1,2,-4637,598.7416381835938,8,6,4171,14,0,0,0
558,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,57,7,23,0,2,3,18,0,4,2,2,0,0,1,0,0,0,7,23,0,2,3,18,0,4,-379,441.4873352050781,2,0,279,2,0,0,0
559,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,96,16,36,5,5,2,29,1,2,0,3,0,0,2,2,0,0,16,36,5,5,2,29,1,2,-666,421.35369873046875,0,2,644,2,0,0,0
560,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,61,10,17,1,3,7,21,0,2,11,37,2,1,4,22,0,2,10,17,1,3,7,21,0,2,-4613,563.7068481445312,36,0,2813,36,0,0,0
561,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,132,18,48,3,10,5,47,0,1,1,19,3,7,0,14,0,1,18,48,3,10,5,47,0,1,-6146,639.636474609375,17,2,5274,19,0,0,0
562,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,46,7,17,0,2,2,16,0,2,1,21,0,8,1,24,0,6,7,17,0,2,2,16,0,2,-3349,317.3922119140625,32,1,1738,33,0,0,0
563,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,133,15,49,3,8,6,47,1,4,1,18,0,11,2,14,0,8,15,49,3,8,6,47,1,4,-6685,430.6374816894531,14,2,5963,16,0,0,0
564,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,57,6,20,1,4,5,20,1,0,4,26,2,3,12,20,2,2,6,20,1,4,5,20,1,0,-4379,407.384521484375,35,5,2574,40,0,0,0
565,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,129,18,63,2,4,11,30,0,1,0,2,0,0,0,0,0,0,18,63,2,4,11,30,0,1,-255,728.4852905273438,0,0,255,0,0,0,0
566,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,23,5,5,0,1,3,9,0,0,0,4,0,3,0,6,0,2,5,5,0,1,3,9,0,0,-582,576.404541015625,6,0,282,6,0,0,0
567,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,136,18,46,2,10,6,50,1,3,3,22,4,1,7,11,0,1,18,46,2,10,6,50,1,3,-6646,542.3719482421875,16,5,5791,21,0,0,0
568,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,47,9,19,0,3,3,13,0,0,4,22,0,1,8,16,0,9,9,19,0,3,3,13,0,0,-3487,737.6969604492188,31,0,1937,31,0,0,0
569,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,132,21,46,4,7,11,39,0,4,6,31,0,10,7,27,0,2,21,46,4,7,11,39,0,4,-9683,415.6324157714844,26,5,8328,31,0,0,0
570,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,75,10,26,0,4,6,27,0,2,11,29,0,7,5,22,0,6,10,26,0,4,6,27,0,2,-6743,697.1353759765625,48,0,4343,48,0,0,0
571,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,138,107,15,41,1,5,6,39,0,0,11,36,2,20,2,60,0,7,15,41,1,5,6,39,0,0,-13257,998.6802978515625,74,1,9546,75,0,0,0
572,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,107,20,38,2,9,4,34,0,0,0,6,0,0,0,5,0,0,20,38,2,9,4,34,0,0,-1386,692.3972778320312,5,0,1136,5,0,0,0
573,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,49,6,22,0,1,1,17,2,0,7,31,5,1,4,19,0,9,6,22,0,1,1,17,2,0,-4997,436.86553955078125,50,2,2475,52,0,0,0
574,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,127,13,49,3,11,6,44,1,0,0,22,2,5,4,13,0,0,13,49,3,11,6,44,1,0,-5994,661.794677734375,16,4,5150,20,0,0,0
575,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,53,8,21,0,4,4,16,0,0,7,24,1,3,3,35,1,0,8,21,0,4,4,16,0,0,-4814,1330.380126953125,44,0,2614,44,0,0,0
576,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,127,19,38,1,7,10,47,2,3,5,16,0,0,4,13,0,3,19,38,1,7,10,47,2,3,-5081,298.2481384277344,10,7,4504,17,0,0,0
577,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,54,9,23,0,2,6,13,1,0,9,28,0,11,2,30,0,6,9,23,0,2,6,13,1,0,-5691,667.4749755859375,53,0,3041,53,0,0,0
578,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,133,129,26,49,4,4,11,34,0,1,8,58,5,8,4,47,0,3,26,49,4,4,11,34,0,1,-15376,771.8228149414062,62,1,12265,63,0,0,0
579,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,92,11,35,0,5,8,31,0,2,1,3,0,1,2,3,0,0,11,35,0,5,8,31,0,2,-979,1311.6512451171875,2,0,879,2,0,0,0
580,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,66,10,23,1,0,6,25,1,0,0,6,0,2,0,0,0,0,10,23,1,0,6,25,1,0,-663,369.4940490722656,3,0,513,3,0,0,0
581,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,89,17,30,4,1,2,29,0,6,4,10,0,0,4,16,0,0,17,30,4,1,2,29,0,6,-3295,761.3136596679688,12,5,2640,17,0,0,0
582,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,83,10,32,2,8,7,23,0,1,4,15,0,1,0,20,5,1,10,32,2,8,7,23,0,1,-3799,604.523681640625,15,6,2983,21,0,0,0
583,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,98,22,31,3,3,7,31,0,1,10,35,2,9,8,32,2,6,22,31,3,3,7,31,0,1,-9376,489.2981872558594,50,1,6865,51,0,0,0
584,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,106,15,43,1,2,14,29,0,2,2,13,2,0,2,3,0,1,15,43,1,2,14,29,0,2,-2229,440.9549865722656,1,1,2168,2,0,0,0
585,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,66,9,28,0,5,6,17,0,1,2,33,0,13,1,26,0,0,9,28,0,5,6,17,0,1,-4048,410.9750671386719,25,0,2798,25,0,0,0
586,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,134,16,53,3,6,13,39,2,2,1,7,1,5,2,21,0,2,16,53,3,6,13,39,2,2,-5036,555.0833129882812,9,5,4531,14,0,0,0
587,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,46,7,16,2,4,1,14,1,1,0,8,0,0,4,9,0,1,7,16,2,4,1,14,1,1,-1179,664.3150024414062,6,6,813,12,0,0,0
588,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,111,120,16,44,2,9,8,36,2,3,2,43,1,14,5,44,2,0,16,44,2,9,8,36,2,3,-11647,510.5306396484375,51,1,9086,52,0,0,0
589,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,90,11,42,3,3,5,23,2,1,4,13,0,2,4,15,0,2,11,42,3,3,5,23,2,1,-3685,344.8893737792969,14,3,2952,17,0,0,0
590,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,86,9,40,1,6,3,26,1,0,1,29,0,6,9,29,0,0,9,40,1,6,3,26,1,0,-6281,433.9187316894531,31,9,4632,40,0,0,0
591,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,107,13,43,1,9,5,32,1,3,1,21,0,6,0,10,0,0,13,43,1,9,5,32,1,3,-3854,574.9422607421875,9,1,3393,10,0,0,0
592,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,72,7,31,1,9,3,20,0,1,14,33,0,9,8,31,0,2,7,31,1,9,3,20,0,1,-7363,620.3285522460938,56,3,4530,59,0,0,0
593,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,119,27,40,2,6,11,33,0,0,0,3,0,2,0,3,0,0,27,40,2,6,11,33,0,0,-967,692.0199584960938,1,0,917,1,0,0,0
594,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,38,7,9,0,1,6,15,0,0,1,0,0,0,0,0,0,0,7,9,0,1,6,15,0,0,-37,483.5743713378906,0,0,37,0,0,0,0
595,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,113,21,43,0,5,4,36,0,4,7,23,0,8,8,20,0,4,21,43,0,5,4,36,0,4,-7539,674.125244140625,25,6,6223,31,0,0,0
596,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,82,10,35,0,4,9,23,0,1,7,11,1,4,6,19,0,3,10,35,0,4,9,23,0,1,-4456,518.9775390625,21,3,3373,24,0,0,0
597,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,98,15,37,2,5,6,32,1,0,0,11,2,0,6,28,0,3,15,37,2,5,6,32,1,0,-5041,602.9037475585938,20,3,4008,23,0,0,0
598,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,82,11,33,1,7,7,21,0,2,6,8,1,4,0,19,0,0,11,33,1,7,7,21,0,2,-3172,1374.17529296875,12,1,2561,13,0,0,0
599,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,94,15,34,0,3,8,30,0,4,3,21,3,10,6,34,0,4,15,34,0,3,8,30,0,4,-7817,339.6807861328125,41,2,5745,43,0,0,0
600,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,96,17,34,0,8,5,32,0,0,2,16,0,5,1,7,0,0,17,34,0,8,5,32,0,0,-3050,403.07666015625,9,0,2600,9,0,0,0
601,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,76,9,32,2,3,5,24,0,1,0,1,1,0,2,5,0,0,9,32,2,3,5,24,0,1,-728,622.7158203125,1,3,645,4,0,0,0
602,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,82,10,35,1,4,4,25,1,2,14,32,0,7,14,27,0,0,10,35,1,4,4,25,1,2,-7206,493.7154541015625,44,6,4940,50,0,0,0
603,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,118,16,56,3,8,9,25,0,1,0,26,3,10,14,33,0,1,16,56,3,8,9,25,0,1,-10013,525.6972045898438,41,10,7853,51,0,0,0
604,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,78,15,25,0,6,3,27,1,1,0,4,0,2,0,3,0,2,15,25,0,6,3,27,1,1,-1072,525.7166137695312,5,0,822,5,0,0,0
