day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
496,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,60,6,26,1,4,7,15,0,1,0,0,0,0,2,3,0,0,6,26,1,4,7,15,0,1,-372,818.615478515625,1,3,289,4,0,0,0
497,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,94,11,34,1,9,9,29,0,1,3,16,0,1,4,14,0,1,11,34,1,9,9,29,0,1,-3837,709.0885620117188,14,0,3137,14,0,0,0
498,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,136,81,17,26,2,1,5,30,0,0,13,49,2,6,10,53,0,3,17,26,2,1,5,30,0,0,-10209,1413.689453125,74,3,6476,77,0,0,0
499,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,131,19,52,1,3,10,42,1,3,2,31,2,2,4,25,0,7,19,52,1,3,10,42,1,3,-8763,1378.9039306640625,24,1,7552,25,0,0,0
500,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,68,11,27,1,8,5,14,0,2,0,13,0,7,6,18,0,2,11,27,1,8,5,14,0,2,-2914,1334.622802734375,11,7,2287,18,0,0,0
501,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,117,12,38,1,6,11,47,0,2,8,19,1,3,9,29,0,1,12,38,1,6,11,47,0,2,-7837,1085.251708984375,26,7,6460,33,0,0,0
502,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,77,17,22,0,3,5,29,0,1,1,3,0,2,0,2,0,0,17,22,0,3,5,29,0,1,-591,1238.693115234375,0,1,580,1,0,0,0
503,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,81,12,33,5,4,4,20,1,2,0,12,0,1,4,0,0,0,12,33,5,4,4,20,1,2,-1404,1005.5918579101562,3,1,1243,4,0,0,0
504,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,83,16,30,1,1,7,28,0,0,5,31,2,5,3,39,0,5,16,30,1,1,7,28,0,0,-7956,770.0054321289062,49,0,5506,49,0,0,0
505,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,108,12,52,2,2,9,30,1,0,6,23,1,1,2,11,0,0,12,52,2,2,9,30,1,0,-4693,1349.435546875,13,2,4021,15,0,0,0
506,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,140,73,7,24,1,7,6,26,1,1,11,37,7,9,18,54,1,3,7,24,1,7,6,26,1,1,-8839,965.848876953125,78,8,4851,86,0,0,0
507,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,139,17,47,2,7,7,58,1,0,3,39,0,9,6,13,1,3,17,47,2,7,7,58,1,0,-9429,1028.052978515625,25,2,8157,27,0,0,0
508,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,60,13,21,0,2,5,18,0,1,7,12,0,8,1,23,0,0,13,21,0,2,5,18,0,1,-3571,1734.19775390625,25,0,2321,25,0,0,0
509,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,116,15,42,3,5,17,31,1,2,0,2,0,0,0,0,0,0,15,42,3,5,17,31,1,2,-229,1671.1029052734375,0,0,229,0,0,0,0
510,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,36,10,12,0,2,4,8,0,0,1,10,0,4,4,2,0,2,10,12,0,2,4,8,0,0,-1118,918.9009399414062,9,2,646,11,0,0,0
511,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,128,22,53,3,8,5,36,0,1,0,18,1,5,7,22,0,2,22,53,3,8,5,36,0,1,-6925,2416.454345703125,18,9,5926,27,0,0,0
512,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,59,13,16,0,3,3,20,1,3,11,35,0,4,10,37,2,3,13,16,0,3,3,20,1,3,-5418,1318.4053955078125,49,4,2924,53,0,0,0
513,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,144,20,56,1,5,9,51,1,1,7,9,2,10,3,15,0,0,20,56,1,5,9,51,1,1,-6773,1774.2567138671875,17,2,5901,19,0,0,0
514,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,35,6,17,0,1,3,8,0,0,3,38,2,7,12,18,0,3,6,17,0,1,3,8,0,0,-4319,602.7702026367188,58,2,1397,60,0,0,0
515,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,140,17,58,3,6,5,50,0,1,0,14,0,1,0,11,0,0,17,58,3,6,5,50,0,1,-3900,849.9990234375,9,1,3439,10,0,0,0
516,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,27,2,13,0,0,1,11,0,0,0,0,0,0,0,1,0,0,2,13,0,0,1,11,0,0,-26,1559.25830078125,0,0,26,0,0,0,0
517,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,124,16,42,1,6,9,46,1,3,0,3,2,0,0,4,0,0,16,42,1,6,9,46,1,3,-1137,807.1521606445312,1,1,1076,2,0,0,0
518,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,34,6,14,1,0,3,10,0,0,4,31,0,7,6,17,0,4,6,14,1,0,3,10,0,0,-3590,696.5826416015625,45,1,1329,46,0,0,0
519,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,140,18,54,6,13,4,45,0,0,12,28,0,5,16,37,2,5,18,54,6,13,4,45,0,0,-14200,954.4649658203125,51,9,11551,60,0,0,0
520,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,64,15,19,3,3,5,18,0,1,1,15,0,3,4,11,0,2,15,19,3,3,5,18,0,1,-2478,747.142822265625,12,2,1856,14,0,0,0
521,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,139,110,14,42,2,5,5,42,0,0,10,54,0,13,9,48,2,3,14,42,2,5,5,42,0,0,-13788,1145.8565673828125,76,3,9955,79,0,0,0
522,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,103,15,41,1,6,9,28,1,2,3,20,5,6,8,20,0,3,15,41,1,6,9,28,1,2,-6808,920.2536010742188,30,4,5264,34,0,0,0
523,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,82,10,29,2,7,7,25,0,2,0,2,2,1,0,8,0,0,10,29,2,7,7,25,0,2,-1179,1126.490234375,3,4,985,7,0,0,0
524,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,78,17,31,1,6,5,17,1,0,0,0,0,0,2,0,0,0,17,31,1,6,5,17,1,0,-175,721.2939453125,0,2,153,2,0,0,0
525,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,74,19,22,4,4,9,15,0,1,1,11,0,3,7,20,3,0,19,22,4,4,9,15,0,1,-3596,1380.4461669921875,18,3,2663,21,0,0,0
526,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,103,17,35,1,6,11,30,1,2,4,17,2,11,10,26,0,0,17,35,1,6,11,30,1,2,-6419,1400.8035888671875,21,8,5281,29,0,0,0
527,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,96,15,35,0,9,7,28,0,2,2,10,0,1,10,16,2,1,15,35,0,9,7,28,0,2,-4423,892.0768432617188,17,7,3496,24,0,0,0
528,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,79,14,25,2,3,6,29,0,0,5,29,4,2,10,25,0,0,14,25,2,3,6,29,0,0,-5840,856.697021484375,32,4,4196,36,0,0,0
529,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,114,28,42,2,7,8,26,0,1,4,30,0,9,4,23,0,5,28,42,2,7,8,26,0,1,-7732,772.0621948242188,27,3,6349,30,0,0,0
530,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,24,84,14,29,4,5,4,28,0,0,0,16,0,2,2,3,0,1,14,29,4,5,4,28,0,0,-2310,618.9149780273438,9,2,1838,11,0,0,0
531,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,81,8,32,1,9,5,26,0,0,2,20,2,2,0,12,0,2,8,32,1,9,5,26,0,0,-3476,732.6116943359375,15,3,2693,18,0,0,0
532,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,94,16,38,1,8,1,29,0,1,4,35,0,2,4,22,0,4,16,38,1,8,1,29,0,1,-6976,1139.373291015625,34,5,5221,39,0,0,0
533,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,93,19,32,1,6,10,24,0,1,7,22,0,5,2,17,0,2,19,32,1,6,10,24,0,1,-5128,1059.1990966796875,20,1,4117,21,0,0,0
534,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,92,10,44,4,5,4,25,0,0,12,38,2,10,2,30,3,5,10,44,4,5,4,25,0,0,-9383,958.888671875,53,5,6678,58,0,0,0
535,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,123,107,11,44,1,12,8,29,1,1,12,45,4,7,6,41,0,8,11,44,1,12,8,29,1,1,-11574,592.94921875,61,8,8436,69,0,0,0
536,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,105,16,42,1,3,8,34,0,1,0,18,0,2,3,14,0,0,16,42,1,3,8,34,0,1,-3942,748.813720703125,11,2,3370,13,0,0,0
537,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,71,7,25,1,2,8,27,0,1,1,2,0,0,0,0,0,0,7,25,1,2,8,27,0,1,-207,612.3768920898438,0,0,207,0,0,0,0
538,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,82,13,32,2,9,5,19,1,1,5,3,2,1,0,3,0,0,13,32,2,9,5,19,1,1,-1181,590.0897827148438,2,2,1059,4,0,0,0
539,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,80,10,33,1,3,6,26,0,1,11,29,3,8,2,26,0,3,10,33,1,3,6,26,0,1,-6644,1630.462646484375,41,2,4572,43,0,0,0
540,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,111,18,42,1,4,6,38,0,2,11,32,7,9,1,27,0,3,18,42,1,4,6,38,0,2,-9168,1240.0850830078125,38,5,7213,43,0,0,0
541,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,110,91,14,33,1,8,8,24,0,3,13,46,4,7,14,23,0,3,14,33,1,8,8,24,0,3,-7751,1145.1865234375,42,9,5552,51,0,0,0
542,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,127,20,47,2,8,7,40,1,2,2,24,0,9,3,15,0,3,20,47,2,8,7,40,1,2,-7024,1119.8983154296875,20,4,5980,24,0,0,0
543,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,59,12,22,1,3,4,15,2,0,6,29,2,8,8,37,0,5,12,22,1,3,4,15,2,0,-5390,599.3434448242188,48,0,2990,48,0,0,0
544,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,138,26,48,3,5,8,43,2,3,0,3,0,0,0,3,0,0,26,48,3,5,8,43,2,3,-871,2188.606201171875,1,1,810,2,0,0,0
545,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,17,1,5,0,1,2,8,0,0,0,2,0,0,0,0,0,0,1,5,0,1,2,8,0,0,-31,1171.609619140625,0,0,31,0,0,0,0
546,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,124,135,19,52,2,8,11,40,1,2,10,52,1,6,4,43,1,7,19,52,2,8,11,40,1,2,-13598,562.4761352539062,45,4,11304,49,0,0,0
547,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,94,17,33,1,8,7,26,0,2,2,16,0,6,1,17,0,1,17,33,1,8,7,26,0,2,-4110,1430.7213134765625,14,0,3410,14,0,0,0
548,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,85,12,28,2,6,8,28,1,0,5,19,2,3,2,27,2,3,12,28,2,6,8,28,1,0,-5041,750.8951416015625,22,5,3886,27,0,0,0
549,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,106,15,41,1,5,10,33,1,0,0,31,0,5,10,39,1,0,15,41,1,5,10,33,1,0,-9112,1265.0302734375,42,3,6979,45,0,0,0
550,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,88,15,27,1,2,10,30,0,3,3,9,0,11,6,26,0,0,15,27,1,2,10,30,0,3,-5008,664.9884033203125,24,2,3786,26,0,0,0
551,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,93,14,37,1,5,12,23,0,1,0,0,0,0,1,3,0,0,14,37,1,5,12,23,0,1,-426,463.7588195800781,1,1,365,2,0,0,0
552,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,60,14,20,0,1,4,20,0,1,0,2,0,0,0,0,0,2,14,20,0,1,4,20,0,1,-283,1445.62548828125,1,0,233,1,0,0,0
553,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,120,93,20,33,0,2,8,30,0,0,17,35,5,12,9,41,1,0,20,33,0,2,8,30,0,0,-10451,1489.9859619140625,63,3,7268,66,0,0,0
554,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,114,24,37,0,11,7,33,2,0,4,6,4,1,4,6,0,2,24,37,0,11,7,33,2,0,-3443,1053.90478515625,11,5,2838,16,0,0,0
555,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,52,9,16,1,8,2,15,0,1,1,27,0,13,1,29,0,7,9,16,1,8,2,15,0,1,-4368,1780.720947265625,38,2,2446,40,0,0,0
556,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,138,21,46,5,11,12,41,0,2,2,20,3,3,4,26,0,1,21,46,5,11,12,41,0,2,-8182,1714.9246826171875,22,9,6983,31,0,0,0
557,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,49,9,11,2,3,7,17,0,0,6,30,0,3,1,21,0,2,9,11,2,3,7,17,0,0,-3322,718.8759155273438,28,1,1911,29,0,0,0
558,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,136,18,48,5,13,9,40,1,2,0,0,0,0,0,0,0,0,18,48,5,13,9,40,1,2,0,738.0338745117188,0,0,0,0,0,0,0
559,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,14,1,8,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,8,0,0,0,5,0,0,-77,657.7080078125,1,0,27,1,0,0,0
560,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,137,16,54,2,9,6,46,1,3,2,23,2,7,7,17,0,0,16,54,2,9,6,46,1,3,-6949,2593.05859375,10,5,6394,15,0,0,0
561,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,61,11,24,1,1,6,15,2,1,6,29,0,8,1,12,0,0,11,24,1,1,6,15,2,1,-3677,1806.42626953125,24,0,2477,24,0,0,0
562,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,121,17,51,4,6,11,32,0,0,7,35,2,6,2,41,0,0,17,51,4,6,11,32,0,0,-10464,1500.3411865234375,37,4,8570,41,0,0,0
563,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,85,6,33,1,7,5,33,0,0,0,12,0,5,4,19,0,0,6,33,1,7,5,33,0,0,-3728,1209.072998046875,17,0,2878,17,0,0,0
564,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,129,88,15,30,1,9,5,27,1,0,1,50,2,13,5,53,0,5,15,30,1,9,5,27,1,0,-9418,981.6346435546875,64,3,6185,67,0,0,0
565,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,127,16,47,3,11,11,37,0,2,0,1,0,0,0,8,0,1,16,47,3,11,11,37,0,2,-1359,973.5862426757812,2,3,1226,5,0,0,0
566,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,31,4,10,1,1,2,12,0,1,1,5,2,0,3,0,0,0,4,10,1,1,2,12,0,1,-506,611.10400390625,4,1,295,5,0,0,0
567,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,126,14,44,2,6,8,50,0,2,0,15,0,6,6,19,0,3,14,44,2,6,8,50,0,2,-5950,938.9338989257812,14,2,5228,16,0,0,0
568,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,59,14,23,0,1,1,20,0,0,3,18,0,3,1,28,0,2,14,23,0,1,1,20,0,0,-3560,737.1264038085938,25,0,2310,25,0,0,0
569,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,121,24,44,1,5,8,37,0,2,8,19,0,8,4,26,0,2,24,44,1,5,8,37,0,2,-7753,840.6920166015625,23,3,6570,26,0,0,0
570,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,73,12,34,0,3,3,21,0,0,6,20,0,6,11,18,0,0,12,34,0,3,3,21,0,0,-5279,782.6319580078125,34,2,3557,36,0,0,0
571,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,107,104,15,38,1,7,8,32,0,3,6,41,1,10,5,41,2,1,15,38,1,7,8,32,0,3,-9874,469.3426818847656,50,2,7352,52,0,0,0
572,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,103,20,30,0,5,11,35,1,1,0,2,0,0,0,3,0,2,20,30,0,5,11,35,1,1,-767,774.7869873046875,1,2,695,3,0,0,0
573,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,53,7,20,2,8,1,15,0,0,0,5,0,0,0,0,0,0,7,20,2,8,1,15,0,0,-301,996.3848266601562,1,0,251,1,0,0,0
574,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,101,14,43,2,6,4,30,1,1,1,17,1,6,7,28,0,3,14,43,2,6,4,30,1,1,-6127,4032.005126953125,22,6,4961,28,0,0,0
575,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,90,17,35,2,8,3,24,0,1,4,19,7,3,2,26,0,7,17,35,2,8,3,24,0,1,-6305,790.0773315429688,33,4,4611,37,0,0,0
576,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,95,16,41,1,7,4,25,0,1,3,18,0,1,9,14,0,1,16,41,1,7,4,25,0,1,-4382,831.1055908203125,16,3,3549,19,0,0,0
577,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,85,12,30,4,6,3,28,1,1,10,21,0,7,7,35,0,0,12,30,4,6,3,28,1,1,-6266,2314.354248046875,30,5,4711,35,0,0,0
578,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,115,10,39,2,12,13,37,1,1,2,20,2,1,4,22,0,2,10,39,2,12,13,37,1,1,-5521,1714.51123046875,12,5,4866,17,0,0,0
579,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,76,12,31,1,4,5,22,0,1,0,0,0,1,0,3,0,2,12,31,1,4,5,22,0,1,-538,1168.5096435546875,2,0,438,2,0,0,0
580,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,78,9,32,0,5,4,27,0,1,0,3,0,0,0,6,0,0,9,32,0,5,4,27,0,1,-734,1757.5828857421875,1,2,662,3,0,0,0
581,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,119,80,15,27,0,1,5,29,1,2,17,43,0,8,9,38,0,4,15,27,0,1,5,29,1,2,-9029,1358.8331298828125,68,2,5607,70,0,0,0
582,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,121,18,47,2,8,9,36,0,1,7,34,0,14,4,34,0,2,18,47,2,8,9,36,0,1,-9763,1510.3009033203125,28,5,8308,33,0,0,0
583,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,96,14,35,2,8,6,28,1,2,8,7,0,8,0,14,0,2,14,35,2,8,6,28,1,2,-3580,1512.3121337890625,9,0,3130,9,0,0,0
584,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,84,14,31,0,3,5,30,0,1,6,22,0,5,8,20,2,1,14,31,0,3,5,30,0,1,-6050,1388.7781982421875,36,1,4239,37,0,0,0
585,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,94,14,38,2,5,6,27,0,2,11,23,0,1,3,26,1,2,14,38,2,5,6,27,0,2,-6608,1531.021240234375,31,2,5036,33,0,0,0
586,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,92,20,35,1,2,6,27,1,0,1,6,3,3,4,0,0,0,20,35,1,2,6,27,1,0,-1844,1241.6063232421875,7,2,1472,9,0,0,0
587,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,68,14,20,1,4,6,22,0,1,0,0,0,0,0,3,0,0,14,20,1,4,6,22,0,1,-313,768.5690307617188,2,1,202,3,0,0,0
588,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,83,12,27,1,8,1,33,0,1,11,34,4,3,13,27,1,1,12,27,1,8,1,33,0,1,-7860,1971.4654541015625,49,13,5267,62,0,0,0
589,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,112,20,43,3,7,6,33,0,0,8,24,0,4,5,19,0,2,20,43,3,7,6,33,0,0,-7025,1249.1754150390625,27,0,5675,27,0,0,0
590,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,73,13,29,1,0,3,27,0,0,6,14,0,4,4,21,0,0,13,29,1,0,3,27,0,0,-4369,1274.843505859375,27,1,3008,28,0,0,0
591,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,107,99,17,42,0,5,4,29,0,2,7,38,2,0,5,48,0,7,17,42,0,5,4,29,0,2,-10480,1111.023681640625,53,4,7786,57,0,0,0
592,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,105,16,38,1,4,8,34,0,4,10,20,0,11,7,24,0,1,16,38,1,4,8,34,0,4,-6552,588.8836669921875,20,6,5486,26,0,0,0
