day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
485,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,84,14,30,2,9,7,22,0,0,0,30,0,8,9,23,0,4,14,30,2,9,7,22,0,0,-6322,273.7245788574219,35,3,4539,38,0,0,0
486,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,105,12,40,3,5,3,39,1,2,5,29,0,5,5,29,0,1,12,40,3,5,3,39,1,2,-7619,819.1228637695312,33,3,5936,36,0,0,0
487,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,86,10,32,1,5,4,32,1,1,2,18,0,2,2,30,0,4,10,32,1,5,4,32,1,1,-5078,870.55224609375,23,1,3917,24,0,0,0
488,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,99,19,33,0,6,6,31,1,3,1,0,0,0,1,4,2,4,19,33,0,6,6,31,1,3,-1360,481.89959716796875,4,3,1127,7,0,0,0
489,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,59,9,20,0,6,3,18,2,1,0,0,0,0,0,0,0,0,9,20,0,6,3,18,2,1,0,470.6941833496094,0,0,0,0,0,0,0
490,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,91,15,33,3,2,9,28,1,0,2,9,0,0,1,15,0,1,15,33,3,2,9,28,1,0,-2975,264.437744140625,13,2,2303,15,0,0,0
491,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,74,11,33,1,1,6,22,0,0,15,29,6,9,11,30,0,1,11,33,1,1,6,22,0,0,-7768,202.42483520507812,56,6,4902,62,0,0,0
492,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,121,22,36,3,5,12,41,1,1,4,26,3,3,7,11,0,3,22,36,3,5,12,41,1,1,-6802,283.65948486328125,21,4,5708,25,0,0,0
493,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,65,8,24,2,6,3,20,0,2,2,13,4,3,4,15,0,6,8,24,2,6,3,20,0,2,-3195,235.55682373046875,19,4,2201,23,0,0,0
494,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,113,14,42,1,7,10,39,0,0,0,14,0,2,2,20,0,1,14,42,1,7,10,39,0,0,-5009,328.32757568359375,19,2,4037,21,0,0,0
495,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,57,7,21,2,4,4,19,0,0,4,3,0,1,0,12,0,1,7,21,2,4,4,19,0,0,-1243,1965.63427734375,4,4,999,8,0,0,0
496,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,110,18,38,2,8,11,31,1,1,0,0,0,0,0,3,0,0,18,38,2,8,11,31,1,1,-335,319.52142333984375,0,1,324,1,0,0,0
497,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,43,3,12,0,4,3,19,0,2,6,15,0,3,2,14,0,5,3,12,0,4,3,19,0,2,-2593,547.72216796875,24,2,1371,26,0,0,0
498,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,128,19,42,3,6,10,46,0,2,5,17,0,8,4,22,0,2,19,42,3,6,10,46,0,2,-7255,704.306884765625,20,5,6200,25,0,0,0
499,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,60,14,20,1,7,6,12,0,0,7,22,3,4,2,18,0,2,14,20,1,7,6,12,0,0,-4368,516.0492553710938,34,2,2646,36,0,0,0
500,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,131,114,11,41,1,9,13,38,0,1,11,48,0,14,15,39,1,3,11,41,1,9,13,38,0,1,-12001,325.8454284667969,52,7,9324,59,0,0,0
501,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,115,20,40,2,3,9,40,0,1,7,16,3,2,2,20,0,0,20,40,2,3,9,40,0,1,-5489,518.1903076171875,14,2,4767,16,0,0,0
502,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,71,14,21,0,4,6,22,0,4,0,4,2,0,0,4,0,0,14,21,0,4,6,22,0,4,-915,309.5748291015625,4,3,682,7,0,0,0
503,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,85,17,32,2,5,7,21,0,1,0,3,0,0,0,0,0,0,17,32,2,5,7,21,0,1,-302,1820.29248046875,1,0,252,1,0,0,0
504,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,128,67,10,26,1,4,5,20,1,0,11,54,3,12,7,32,0,9,10,26,1,4,5,20,1,0,-8059,513.9389038085938,75,3,4276,78,0,0,0
505,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,136,19,65,0,9,7,32,1,3,0,23,1,4,4,22,3,2,19,65,0,9,7,32,1,3,-7875,324.9920654296875,21,8,6737,29,0,0,0
506,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,52,6,23,1,1,3,18,0,0,5,25,0,2,5,27,2,2,6,23,1,1,3,18,0,0,-4673,1011.733154296875,44,0,2473,44,0,0,0
507,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,117,122,28,39,3,8,10,33,0,1,20,44,0,7,8,35,0,3,28,39,3,8,10,33,0,1,-11888,379.6119384765625,47,3,9505,50,0,0,0
508,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,98,9,40,3,3,8,33,0,2,4,34,0,4,2,21,0,1,9,40,3,3,8,33,0,2,-6385,433.3847961425781,29,0,4935,29,0,0,0
509,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,89,22,30,2,4,9,20,2,0,0,2,0,0,0,4,0,0,22,30,2,4,9,20,2,0,-524,575.1783447265625,0,1,513,1,0,0,0
510,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,67,17,29,0,3,3,14,0,1,0,2,0,0,0,2,0,0,17,29,0,3,3,14,0,1,-310,380.9059753417969,1,0,260,1,0,0,0
511,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,113,86,15,33,2,6,6,21,1,2,9,42,2,21,0,39,0,0,15,33,2,6,6,21,1,2,-9347,264.9832458496094,59,0,6397,59,0,0,0
512,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,146,118,17,52,1,10,7,29,0,2,15,52,9,14,4,45,2,5,17,52,1,10,7,29,0,2,-14923,368.6402282714844,78,3,10990,81,0,0,0
513,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,100,16,34,3,6,8,31,1,1,2,24,0,3,5,32,0,2,16,34,3,6,8,31,1,1,-6163,595.8056030273438,23,3,4980,26,0,0,0
514,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,95,14,38,3,11,3,25,1,0,4,6,0,2,0,8,0,0,14,38,3,11,3,25,1,0,-2063,914.7798461914062,6,1,1752,7,0,0,0
515,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,69,14,26,0,6,5,18,0,0,0,14,3,8,3,27,0,3,14,26,0,6,5,18,0,0,-4314,1382.6907958984375,27,6,2898,33,0,0,0
516,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,112,16,34,1,7,9,41,0,4,0,2,0,0,0,0,0,0,16,34,1,7,9,41,0,4,-221,655.2528686523438,0,0,221,0,0,0,0
517,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,40,7,11,1,3,3,15,0,0,0,0,0,0,0,0,0,1,7,11,1,3,3,15,0,0,-39,682.4310913085938,0,0,39,0,0,0,0
518,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,111,19,41,1,9,13,27,0,1,6,36,2,5,4,31,2,6,19,41,1,9,13,27,0,1,-8802,477.5449523925781,31,3,7219,34,0,0,0
519,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,100,16,36,5,4,9,30,0,0,9,18,0,5,4,21,0,2,16,36,5,4,9,30,0,0,-5645,770.845458984375,20,3,4612,23,0,0,0
520,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,89,15,36,1,7,5,25,0,0,6,37,0,9,7,29,0,5,15,36,1,7,5,25,0,0,-7967,489.7942810058594,44,2,5745,46,0,0,0
521,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,132,110,18,46,2,5,7,30,1,1,2,66,2,9,4,45,2,2,18,46,2,5,7,30,1,1,-11844,1287.068603515625,63,2,8672,65,0,0,0
522,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,109,20,31,0,5,13,38,0,2,3,37,2,2,4,31,3,0,20,31,0,5,13,38,0,2,-8404,707.001953125,32,5,6749,37,0,0,0
523,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,91,15,32,1,1,10,31,0,1,0,2,0,1,2,2,0,0,15,32,1,1,10,31,0,1,-673,305.0782470703125,1,1,612,2,0,0,0
524,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,65,8,25,3,3,3,22,0,1,0,2,0,2,0,2,0,0,8,25,3,3,3,22,0,1,-447,717.46826171875,1,2,375,3,0,0,0
525,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,90,16,30,2,9,4,28,0,1,3,25,0,5,2,21,0,0,16,30,2,9,4,28,0,1,-4780,1086.9735107421875,16,3,3947,19,0,0,0
526,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,100,21,30,0,6,5,37,1,0,2,14,0,1,8,13,2,5,21,30,0,6,5,37,1,0,-4641,957.0779418945312,16,4,3797,20,0,0,0
527,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,79,14,29,0,2,10,21,1,2,6,13,0,11,7,17,0,6,14,29,0,2,10,21,1,2,-4647,814.4634399414062,22,4,3503,26,0,0,0
528,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,109,11,46,2,3,7,40,0,0,16,24,3,5,15,40,2,1,11,46,2,3,7,40,0,0,-11086,605.8704833984375,56,5,8231,61,0,0,0
529,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,91,13,28,2,5,9,32,0,2,8,43,2,12,4,31,0,4,13,28,2,5,9,32,0,2,-8757,330.57647705078125,52,1,6146,53,0,0,0
530,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,111,16,40,1,5,15,34,0,0,3,3,0,2,0,9,0,0,16,40,1,5,15,34,0,0,-1986,393.2461242675781,4,2,1764,6,0,0,0
531,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,52,8,20,0,5,3,16,0,0,0,0,0,0,0,2,0,0,8,20,0,5,3,16,0,0,-101,969.2701416015625,0,0,101,0,0,0,0
532,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,100,9,38,5,4,5,35,0,4,4,26,0,1,4,32,0,1,9,38,5,4,5,35,0,4,-6510,604.3931274414062,25,4,5216,29,0,0,0
533,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,93,13,29,1,7,4,38,1,0,15,28,1,0,6,24,2,0,13,29,1,7,4,38,1,0,-6636,461.44061279296875,30,7,5059,37,0,0,0
534,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,103,19,33,1,6,7,35,0,2,6,20,0,2,7,10,0,0,19,33,1,6,7,35,0,2,-4206,679.5951538085938,8,3,3773,11,0,0,0
535,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,84,10,28,0,5,8,31,1,1,1,21,5,6,5,19,1,6,10,28,0,5,8,31,1,1,-5490,453.29998779296875,27,5,4085,32,0,0,0
536,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,103,13,37,2,6,5,38,0,2,8,31,0,8,8,22,0,2,13,37,2,6,5,38,0,2,-7776,1054.531982421875,34,3,6043,37,0,0,0
537,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,92,16,34,3,6,10,22,1,0,1,0,0,0,0,0,0,0,16,34,3,6,10,22,1,0,-91,960.3390502929688,0,0,91,0,0,0,0
538,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,59,9,21,0,5,4,18,2,0,0,2,0,0,0,2,0,0,9,21,0,5,4,18,2,0,-226,690.325927734375,0,0,226,0,0,0,0
539,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,95,11,37,3,6,5,33,0,0,2,25,0,5,5,26,0,1,11,37,3,6,5,33,0,0,-5760,619.0426635742188,23,2,4588,25,0,0,0
540,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,96,10,31,1,6,10,35,0,3,10,24,2,13,4,32,0,6,10,31,1,6,10,35,0,3,-7743,464.53338623046875,37,3,5860,40,0,0,0
541,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,108,18,46,1,7,2,31,1,2,5,16,0,2,0,26,2,0,18,46,1,7,2,31,1,2,-5215,494.0423583984375,15,2,4443,17,0,0,0
542,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,78,12,30,3,4,7,21,0,1,3,8,0,11,3,16,0,3,12,30,3,4,7,21,0,1,-3255,442.24957275390625,12,2,2633,14,0,0,0
543,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,104,15,35,0,8,11,34,0,1,9,40,0,6,4,30,0,2,15,35,0,8,11,34,0,1,-9080,422.61480712890625,39,9,7031,48,0,0,0
544,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,98,16,34,4,4,5,34,1,0,0,0,0,0,0,0,0,0,16,34,4,4,5,34,1,0,0,218.1649932861328,0,0,0,0,0,0,0
545,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,52,4,20,0,2,7,18,1,0,2,3,0,0,0,7,0,0,4,20,0,2,7,18,1,0,-840,380.095458984375,5,1,579,6,0,0,0
546,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,105,13,48,2,2,12,27,0,1,1,19,1,9,0,15,0,0,13,48,2,2,12,27,0,1,-4823,697.876953125,16,1,4012,17,0,0,0
547,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,137,74,3,32,3,4,8,23,0,1,15,42,2,14,11,50,1,2,3,32,3,4,8,23,0,1,-9905,667.0590209960938,83,1,5744,84,0,0,0
548,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,171,130,13,52,0,5,7,51,0,2,15,52,3,10,17,66,0,8,13,52,0,5,7,51,0,2,-19874,1018.2435913085938,98,10,14864,108,0,0,0
549,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,93,11,40,2,5,8,23,1,3,6,25,0,2,0,15,0,4,11,40,2,5,8,23,1,3,-4421,269.6715087890625,15,1,3660,16,0,0,0
550,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,94,18,37,1,6,5,25,0,2,7,34,4,4,1,23,1,1,18,37,1,6,5,25,0,2,-6983,630.3714599609375,34,1,5272,35,0,0,0
551,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,97,16,39,2,3,5,30,0,2,0,2,0,0,0,5,0,0,16,39,2,3,5,30,0,2,-767,501.5149841308594,2,1,656,3,0,0,0
552,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,58,10,18,0,4,3,21,0,2,1,10,0,1,2,3,0,0,10,18,0,4,3,21,0,2,-1143,1044.937255859375,5,2,871,7,0,0,0
553,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,104,15,37,1,6,8,33,1,3,2,15,0,9,2,21,0,0,15,37,1,6,8,33,1,3,-4810,666.2763061523438,13,4,4116,17,0,0,0
554,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,82,15,29,1,4,8,23,2,0,2,15,0,5,2,7,0,2,15,29,1,4,8,23,2,0,-2957,911.8287353515625,12,3,2324,15,0,0,0
555,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,89,5,36,3,10,7,26,0,2,2,12,0,8,5,27,2,0,5,36,3,10,7,26,0,2,-4677,701.53271484375,17,6,3761,23,0,0,0
556,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,100,16,31,3,5,10,32,1,2,5,30,0,3,7,35,0,7,16,31,3,5,10,32,1,2,-8659,339.6530456542969,45,1,6398,46,0,0,0
557,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,92,12,31,1,4,6,35,1,2,2,13,0,8,3,27,0,2,12,31,1,4,6,35,1,2,-5071,584.445068359375,19,4,4077,23,0,0,0
558,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,94,13,38,1,3,3,36,0,0,0,0,0,0,0,0,0,0,13,38,1,3,3,36,0,0,0,884.0592041015625,0,0,0,0,0,0,0
559,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,56,8,21,0,7,3,17,0,0,4,4,0,0,0,3,0,0,8,21,0,7,3,17,0,0,-713,1419.5008544921875,3,0,563,3,0,0,0
560,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,102,23,32,1,5,7,33,1,0,2,41,0,1,9,26,1,1,23,32,1,5,7,33,1,0,-8100,254.1534881591797,37,2,6228,39,0,0,0
561,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,92,13,35,1,7,5,30,1,0,6,10,2,1,5,7,0,0,13,35,1,7,5,30,1,0,-3468,439.8537902832031,16,4,2624,20,0,0,0
562,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,73,6,30,4,4,7,22,0,0,0,5,0,5,0,6,0,2,6,30,4,4,7,22,0,0,-1465,591.2794799804688,5,2,1193,7,0,0,0
563,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,90,13,35,2,3,9,25,3,0,1,9,0,1,4,14,0,0,13,35,2,3,9,25,3,0,-2595,201.9762725830078,6,5,2240,11,0,0,0
564,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,83,11,33,1,3,10,22,2,1,4,18,0,8,2,21,0,3,11,33,1,3,10,22,2,1,-4638,1059.6920166015625,21,2,3566,23,0,0,0
565,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,102,11,40,0,6,8,35,0,2,0,2,0,0,0,2,0,0,11,40,0,6,8,35,0,2,-409,315.83984375,0,1,398,1,0,0,0
566,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,52,8,21,1,2,1,18,0,1,0,5,0,0,0,3,0,0,8,21,1,2,1,18,0,1,-433,728.7021484375,1,0,383,1,0,0,0
567,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,105,17,46,2,7,4,29,0,0,2,23,0,4,1,14,0,0,17,46,2,7,4,29,0,0,-4909,537.2469482421875,18,2,3987,20,0,0,0
568,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,71,8,27,0,4,6,26,0,0,2,21,0,6,6,37,3,5,8,27,0,4,6,26,0,0,-5874,643.4733276367188,39,4,3880,43,0,0,0
569,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,141,120,14,42,0,7,7,47,1,2,8,50,4,17,12,43,0,7,14,42,0,7,7,47,1,2,-15122,313.233154296875,75,5,11317,80,0,0,0
570,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,96,17,31,2,4,8,32,0,2,4,34,2,11,2,17,2,2,17,31,2,4,8,32,0,2,-6279,348.2123718261719,24,1,5068,25,0,0,0
571,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,104,19,25,2,15,7,36,0,0,4,11,0,7,3,12,0,0,19,25,2,15,7,36,0,0,-3900,423.1125183105469,10,7,3323,17,0,0,0
572,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,73,13,21,1,8,4,25,1,0,0,2,0,0,0,1,0,1,13,21,1,8,4,25,1,0,-282,1218.6263427734375,0,0,282,0,0,0,0
573,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,81,8,33,2,5,4,28,1,0,0,0,0,0,0,0,0,0,8,33,2,5,4,28,1,0,0,248.9266357421875,0,0,0,0,0,0,0
574,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,69,13,28,0,8,4,15,0,1,7,29,4,4,1,24,2,0,13,28,0,8,4,15,0,1,-5160,500.3676452636719,34,5,3405,39,0,0,0
575,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,118,12,51,2,6,10,36,1,0,10,30,4,5,8,35,2,2,12,51,2,6,10,36,1,0,-10524,460.04254150390625,42,6,8358,48,0,0,0
576,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,86,9,36,3,1,9,26,1,1,13,23,0,1,3,18,0,1,9,36,3,1,9,26,1,1,-4973,709.770751953125,21,0,3923,21,0,0,0
577,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,102,18,38,3,5,8,23,2,5,4,30,4,3,5,33,0,3,18,38,3,5,8,23,2,5,-7686,416.3694763183594,32,0,6086,32,0,0,0
578,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,98,13,35,3,5,12,28,1,1,7,31,0,2,10,28,0,2,13,35,3,5,12,28,1,1,-7757,354.4001770019531,37,3,5874,40,0,0,0
579,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,95,17,32,0,3,8,35,0,0,1,4,0,2,1,0,0,0,17,32,0,3,8,35,0,0,-881,603.7913818359375,3,0,731,3,0,0,0
580,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,60,12,27,0,5,2,14,0,0,0,10,0,0,0,5,0,0,12,27,0,5,2,14,0,0,-1119,252.6737518310547,6,0,819,6,0,0,0
581,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,99,12,39,2,9,6,27,0,4,2,25,1,6,10,27,0,1,12,39,2,9,6,27,0,4,-6691,961.6304321289062,25,8,5353,33,0,0,0
